au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
575800,Flat or Apartment,1,2018-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,2,2018-06-01,11.0,583.0,499.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,3,2018-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,4,2018-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,1,2018-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,2,2018-06-01,10.0,454.0,449.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,3,2018-06-01,9.0,547.0,544.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,4,2018-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,5+,2018-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Room or Boarding House,1,2018-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2018-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2018-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2018-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2018-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2018-03-01,8.0,586.0,576.0,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2018-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2018-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2018-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2018-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2018-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2018-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2018-06-01,7.0,619.0,613.0,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2018-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2018-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2018-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2018-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2018-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2018-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2018-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2018-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2018-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2018-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2018-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2018-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2018-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2018-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2018-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2018-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2018-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2018-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
576001,Flat or Apartment,1,2018-03-01,8.0,341.0,338.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2018-03-01,5.0,440.0,439.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2018-03-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2018-03-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2018-03-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2018-03-01,11.0,659.0,657.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2018-03-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2018-03-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,1,2018-06-01,9.0,326.0,325.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2018-06-01,7.0,429.0,426.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2018-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2018-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2018-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2018-06-01,13.0,620.0,612.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2018-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2018-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2018-03-01,5.0,317.0,310.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2018-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2018-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2018-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2018-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2018-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2018-03-01,5.0,488.0,486.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2018-03-01,6.0,610.0,597.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2018-03-01,5.0,584.0,560.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2018-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2018-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2018-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2018-06-01,5.0,469.0,462.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2018-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2018-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2018-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2018-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2018-06-01,5.0,497.0,486.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2018-06-01,11.0,623.0,617.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2018-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2018-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2018-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2018-03-01,5.0,404.0,397.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2018-03-01,6.0,434.0,431.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2018-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2018-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2018-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2018-03-01,5.0,452.0,425.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2018-03-01,7.0,617.0,610.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2018-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2018-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2018-03-01,24.0,151.0,150.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2018-06-01,9.0,382.0,371.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2018-06-01,8.0,531.0,524.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2018-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2018-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2018-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2018-06-01,8.0,532.0,528.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2018-06-01,6.0,650.0,646.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2018-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2018-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2018-06-01,16.0,159.0,155.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576200,Flat or Apartment,1,2018-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2018-03-01,14.0,432.0,427.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2018-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,4,2018-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2018-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2018-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2018-03-01,9.0,687.0,683.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2018-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2018-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2018-03-01,8.0,197.0,184.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,1,2018-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2018-06-01,11.0,434.0,428.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2018-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,4,2018-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2018-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2018-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2018-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2018-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2018-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2018-06-01,6.0,152.0,147.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2018-03-01,28.0,383.0,376.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2018-03-01,20.0,425.0,421.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2018-03-01,11.0,589.0,587.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2018-03-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2018-03-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2018-03-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2018-03-01,11.0,460.0,426.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2018-03-01,23.0,639.0,631.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2018-03-01,13.0,797.0,794.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2018-03-01,12.0,1105.0,1087.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2018-03-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2018-06-01,19.0,370.0,364.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2018-06-01,18.0,438.0,429.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2018-06-01,8.0,554.0,549.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2018-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2018-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2018-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2018-06-01,9.0,536.0,531.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2018-06-01,16.0,659.0,652.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2018-06-01,10.0,742.0,728.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2018-06-01,9.0,953.0,910.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2018-06-01,6.0,189.0,188.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2018-03-01,13.0,337.0,334.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2018-03-01,16.0,492.0,486.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2018-03-01,17.0,635.0,631.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2018-03-01,5.0,722.0,721.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2018-03-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2018-03-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2018-03-01,7.0,539.0,530.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2018-03-01,22.0,589.0,561.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2018-03-01,11.0,832.0,827.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2018-03-01,8.0,1126.0,1122.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2018-03-01,11.0,291.0,262.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2018-06-01,15.0,325.0,322.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2018-06-01,17.0,456.0,452.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2018-06-01,6.0,482.0,479.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2018-06-01,11.0,658.0,648.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2018-06-01,5.0,783.0,777.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576500,Flat or Apartment,1,2018-03-01,16.0,332.0,287.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2018-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2018-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2018-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2018-03-01,20.0,436.0,289.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2018-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2018-03-01,6.0,678.0,671.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2018-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2018-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2018-03-01,62.0,198.0,196.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2018-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,1,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2018-06-01,6.0,502.0,496.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2018-06-01,55.0,213.0,211.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576600,Flat or Apartment,1,2018-03-01,5.0,432.0,419.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2018-03-01,10.0,752.0,739.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2018-03-01,5.0,675.0,663.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2018-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2018-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2018-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2018-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2018-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2018-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2018-03-01,5.0,193.0,191.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,1,2018-06-01,9.0,519.0,513.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2018-06-01,8.0,542.0,522.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576700,Flat or Apartment,1,2018-03-01,7.0,369.0,361.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2018-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2018-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2018-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2018-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2018-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2018-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2018-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2018-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2018-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,1,2018-06-01,7.0,385.0,377.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2018-06-01,6.0,659.0,641.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2018-06-01,9.0,804.0,779.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576800,Flat or Apartment,1,2018-03-01,19.0,335.0,332.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2018-03-01,21.0,422.0,419.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2018-03-01,9.0,610.0,606.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2018-03-01,5.0,695.0,693.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2018-03-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2018-03-01,13.0,510.0,503.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2018-03-01,16.0,669.0,659.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2018-03-01,14.0,750.0,738.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2018-03-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2018-03-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,1,2018-06-01,14.0,351.0,340.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2018-06-01,26.0,451.0,442.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2018-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2018-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2018-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2018-06-01,7.0,595.0,583.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2018-06-01,10.0,746.0,727.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2018-06-01,11.0,765.0,740.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2018-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2018-06-01,7.0,180.0,180.0,Hataitai,Wellington City,Wellington,Hataitai
576901,Flat or Apartment,1,2018-03-01,6.0,315.0,307.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2018-03-01,6.0,418.0,413.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2018-03-01,10.0,605.0,600.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2018-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2018-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2018-03-01,5.0,541.0,540.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2018-03-01,6.0,553.0,552.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2018-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
