au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
575700,Room or Boarding House,1,2020-03-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575800,Flat or Apartment,1,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,2,2019-12-01,9.0,436.0,430.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,3,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,4,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,1,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,2,2019-12-01,6.0,440.0,414.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,3,2019-12-01,7.0,589.0,577.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,4,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,5+,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Room or Boarding House,1,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,1,2020-03-01,5.0,328.0,318.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,2,2020-03-01,6.0,510.0,504.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,3,2020-03-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,4,2020-03-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,1,2020-03-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,2,2020-03-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,3,2020-03-01,6.0,669.0,667.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,4,2020-03-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,5+,2020-03-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Room or Boarding House,1,2020-03-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2019-12-01,6.0,680.0,670.0,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2020-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2020-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2020-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2020-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2020-03-01,12.0,623.0,619.0,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2020-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2020-03-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2020-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2020-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2020-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2020-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2020-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2020-03-01,6.0,649.0,613.0,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2020-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2020-03-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
576001,Flat or Apartment,1,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2019-12-01,5.0,507.0,500.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2019-12-01,5.0,556.0,548.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2019-12-01,7.0,640.0,631.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,1,2020-03-01,8.0,376.0,365.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2020-03-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2020-03-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2020-03-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2020-03-01,5.0,717.0,711.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2020-03-01,8.0,672.0,649.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2020-03-01,7.0,918.0,898.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2020-03-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2019-12-01,7.0,340.0,338.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2019-12-01,5.0,634.0,632.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2020-03-01,10.0,656.0,639.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2020-03-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2019-12-01,5.0,357.0,354.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2019-12-01,11.0,656.0,648.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2019-12-01,8.0,164.0,164.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2020-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2020-03-01,6.0,451.0,449.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2020-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2020-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2020-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2020-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2020-03-01,8.0,683.0,677.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2020-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2020-03-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2020-03-01,5.0,160.0,160.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576200,Flat or Apartment,1,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2019-12-01,7.0,479.0,477.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2019-12-01,5.0,686.0,684.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,1,2020-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2020-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2020-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2020-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2020-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2020-03-01,10.0,738.0,732.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2020-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2020-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2020-03-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2019-12-01,17.0,372.0,369.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2019-12-01,10.0,504.0,501.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2019-12-01,7.0,513.0,510.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2019-12-01,7.0,669.0,666.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2019-12-01,6.0,1203.0,1196.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2020-03-01,21.0,405.0,399.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2020-03-01,21.0,540.0,527.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2020-03-01,12.0,674.0,667.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2020-03-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2020-03-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2020-03-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2020-03-01,14.0,560.0,557.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2020-03-01,28.0,684.0,679.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2020-03-01,13.0,833.0,830.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2020-03-01,15.0,1144.0,1132.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2020-03-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2019-12-01,8.0,331.0,296.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2019-12-01,17.0,510.0,505.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2019-12-01,6.0,655.0,645.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2019-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2019-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2019-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2019-12-01,5.0,569.0,558.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2019-12-01,13.0,728.0,725.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2019-12-01,7.0,871.0,866.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2019-12-01,5.0,1014.0,963.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2019-12-01,7.0,265.0,264.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2020-03-01,9.0,359.0,351.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2020-03-01,22.0,527.0,502.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2020-03-01,5.0,698.0,689.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2020-03-01,5.0,892.0,889.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2020-03-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2020-03-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2020-03-01,12.0,586.0,576.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2020-03-01,21.0,686.0,662.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2020-03-01,13.0,826.0,786.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2020-03-01,9.0,1088.0,1057.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2020-03-01,5.0,309.0,274.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576500,Flat or Apartment,1,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2019-12-01,7.0,539.0,530.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,1,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2019-12-01,24.0,273.0,256.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,1,2020-03-01,5.0,455.0,449.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,1,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2020-03-01,28.0,244.0,243.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2020-03-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576600,Flat or Apartment,1,2019-12-01,5.0,520.0,518.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2019-12-01,5.0,712.0,699.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,1,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2020-03-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576700,Flat or Apartment,1,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,1,2020-03-01,11.0,502.0,481.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2020-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2020-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2020-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2020-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2020-03-01,5.0,562.0,541.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2020-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2020-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2020-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2020-03-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576800,Flat or Apartment,1,2019-12-01,9.0,343.0,340.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2019-12-01,18.0,490.0,479.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,5+,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2019-12-01,5.0,680.0,676.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2019-12-01,10.0,667.0,662.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2019-12-01,11.0,811.0,791.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,1,2020-03-01,22.0,375.0,372.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2020-03-01,20.0,521.0,511.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2020-03-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2020-03-01,5.0,835.0,832.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,5+,2020-03-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2020-03-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2020-03-01,6.0,546.0,530.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2020-03-01,16.0,768.0,740.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2020-03-01,12.0,842.0,838.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2020-03-01,7.0,1129.0,1097.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2020-03-01,,,,Hataitai,Wellington City,Wellington,Hataitai
