au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
575700,House,2,2017-06-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,3,2017-06-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,4,2017-06-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,5+,2017-06-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Room or Boarding House,1,2017-06-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,1,2017-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,2,2017-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,3,2017-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,1,2017-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,2,2017-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,3,2017-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,4,2017-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,5+,2017-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Room or Boarding House,1,2017-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575800,Flat or Apartment,1,2017-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,2,2017-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,3,2017-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,4,2017-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,1,2017-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,2,2017-06-01,6.0,392.0,389.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,3,2017-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,4,2017-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,5+,2017-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Room or Boarding House,1,2017-06-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,1,2017-09-01,6.0,300.0,298.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,2,2017-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,3,2017-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,4,2017-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,1,2017-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,2,2017-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,3,2017-09-01,9.0,546.0,543.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,4,2017-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,5+,2017-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Room or Boarding House,1,2017-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2017-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2017-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2017-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2017-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2017-06-01,7.0,639.0,635.0,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2017-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2017-06-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2017-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2017-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2017-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2017-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2017-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2017-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2017-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2017-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2017-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2017-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2017-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2017-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2017-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2017-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2017-06-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
576001,Flat or Apartment,1,2017-06-01,7.0,312.0,307.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2017-06-01,6.0,452.0,452.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2017-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2017-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2017-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2017-06-01,7.0,643.0,639.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2017-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2017-06-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,1,2017-09-01,5.0,379.0,373.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2017-09-01,6.0,680.0,675.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2017-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2017-06-01,6.0,428.0,426.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2017-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2017-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2017-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2017-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2017-06-01,6.0,447.0,439.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2017-06-01,12.0,614.0,611.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2017-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2017-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2017-06-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2017-09-01,11.0,621.0,605.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2017-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2017-06-01,8.0,449.0,442.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2017-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2017-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2017-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2017-06-01,5.0,430.0,415.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2017-06-01,11.0,589.0,574.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2017-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2017-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2017-06-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2017-09-01,6.0,321.0,318.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2017-09-01,6.0,468.0,460.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2017-09-01,11.0,622.0,614.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576200,Flat or Apartment,1,2017-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2017-06-01,12.0,427.0,419.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2017-06-01,5.0,516.0,489.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,4,2017-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2017-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2017-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2017-06-01,9.0,616.0,611.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2017-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2017-06-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2017-06-01,7.0,162.0,162.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,1,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2017-09-01,6.0,414.0,410.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,4,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2017-09-01,7.0,458.0,454.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2017-06-01,18.0,341.0,336.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2017-06-01,12.0,407.0,404.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2017-06-01,7.0,516.0,512.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2017-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2017-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2017-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2017-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2017-06-01,20.0,561.0,534.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2017-06-01,5.0,674.0,662.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2017-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2017-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2017-09-01,13.0,347.0,342.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2017-09-01,5.0,505.0,502.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2017-09-01,6.0,896.0,887.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2017-09-01,6.0,206.0,199.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2017-06-01,11.0,317.0,314.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2017-06-01,12.0,429.0,427.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2017-06-01,7.0,509.0,508.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2017-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2017-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2017-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2017-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2017-06-01,13.0,572.0,545.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2017-06-01,5.0,809.0,805.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2017-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2017-06-01,9.0,190.0,186.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2017-09-01,19.0,320.0,317.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2017-09-01,14.0,409.0,407.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2017-09-01,6.0,483.0,480.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2017-09-01,6.0,625.0,621.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2017-09-01,5.0,810.0,805.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576500,Flat or Apartment,1,2017-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2017-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2017-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2017-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2017-06-01,11.0,312.0,230.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2017-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2017-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2017-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2017-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2017-06-01,39.0,212.0,209.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2017-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,1,2017-09-01,7.0,335.0,309.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2017-09-01,32.0,198.0,196.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576600,Flat or Apartment,1,2017-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2017-06-01,8.0,701.0,690.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2017-06-01,5.0,882.0,828.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2017-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2017-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2017-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2017-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2017-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2017-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2017-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,1,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2017-09-01,6.0,609.0,565.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576700,Flat or Apartment,1,2017-06-01,6.0,330.0,319.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2017-06-01,7.0,661.0,658.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2017-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2017-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2017-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2017-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2017-06-01,7.0,742.0,731.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2017-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2017-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2017-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,1,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576800,Flat or Apartment,1,2017-06-01,14.0,308.0,302.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2017-06-01,16.0,420.0,410.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2017-06-01,8.0,530.0,523.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2017-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2017-06-01,5.0,540.0,538.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2017-06-01,10.0,541.0,529.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2017-06-01,16.0,625.0,618.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2017-06-01,10.0,698.0,687.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2017-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
