au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
575902,House,4,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2017-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2017-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2017-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2017-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2017-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2017-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2017-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2017-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2017-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
576001,Flat or Apartment,1,2017-09-01,5.0,379.0,373.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2017-09-01,6.0,680.0,675.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2017-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,1,2017-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2017-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2017-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2017-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2017-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2017-12-01,8.0,604.0,573.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2017-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2017-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2017-09-01,11.0,621.0,605.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2017-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2017-12-01,9.0,653.0,643.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2017-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2017-09-01,6.0,321.0,318.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2017-09-01,6.0,468.0,460.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2017-09-01,11.0,622.0,614.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2017-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2017-12-01,5.0,334.0,329.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2017-12-01,9.0,486.0,471.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2017-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2017-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2017-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2017-12-01,5.0,459.0,440.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2017-12-01,5.0,547.0,545.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2017-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2017-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2017-12-01,8.0,134.0,133.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576200,Flat or Apartment,1,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2017-09-01,6.0,414.0,410.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,4,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2017-09-01,7.0,458.0,454.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2017-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,1,2017-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2017-12-01,8.0,426.0,422.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2017-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,4,2017-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2017-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2017-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2017-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2017-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2017-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2017-12-01,5.0,136.0,133.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2017-09-01,13.0,347.0,342.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2017-09-01,5.0,505.0,502.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2017-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2017-09-01,6.0,896.0,887.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2017-09-01,6.0,206.0,199.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2017-12-01,19.0,345.0,321.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2017-12-01,7.0,368.0,366.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2017-12-01,5.0,543.0,539.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2017-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2017-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2017-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2017-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2017-12-01,11.0,589.0,576.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2017-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2017-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2017-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2017-09-01,19.0,320.0,317.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2017-09-01,14.0,409.0,407.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2017-09-01,6.0,483.0,480.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2017-09-01,6.0,625.0,621.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2017-09-01,5.0,810.0,805.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2017-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2017-12-01,9.0,287.0,263.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2017-12-01,14.0,432.0,430.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2017-12-01,5.0,552.0,545.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2017-12-01,5.0,650.0,636.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2017-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2017-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2017-12-01,7.0,458.0,453.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2017-12-01,9.0,565.0,557.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2017-12-01,5.0,731.0,726.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2017-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2017-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576500,Flat or Apartment,1,2017-09-01,5.0,399.0,389.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2017-09-01,34.0,197.0,195.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2017-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,1,2017-12-01,5.0,324.0,297.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2017-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2017-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2017-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2017-12-01,15.0,245.0,197.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2017-12-01,6.0,512.0,505.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2017-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2017-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2017-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2017-12-01,40.0,199.0,197.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2017-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576600,Flat or Apartment,1,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2017-09-01,6.0,609.0,565.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2017-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,1,2017-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2017-12-01,5.0,781.0,749.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2017-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2017-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2017-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2017-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2017-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2017-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2017-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2017-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576700,Flat or Apartment,1,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2017-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,1,2017-12-01,7.0,405.0,402.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2017-12-01,8.0,568.0,563.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2017-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2017-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2017-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2017-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2017-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2017-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2017-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2017-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576800,Flat or Apartment,1,2017-09-01,10.0,294.0,286.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2017-09-01,11.0,437.0,434.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2017-09-01,8.0,567.0,563.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2017-09-01,12.0,590.0,566.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2017-09-01,6.0,169.0,169.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,1,2017-12-01,11.0,330.0,315.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2017-12-01,12.0,432.0,424.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2017-12-01,5.0,600.0,588.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2017-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2017-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2017-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2017-12-01,11.0,628.0,621.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2017-12-01,8.0,709.0,691.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2017-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2017-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576901,Flat or Apartment,1,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2017-09-01,5.0,415.0,409.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2017-09-01,5.0,601.0,600.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,1,2017-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2017-12-01,7.0,436.0,432.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2017-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2017-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2017-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2017-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2017-12-01,7.0,618.0,617.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2017-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2017-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576902,Flat or Apartment,1,2017-09-01,7.0,293.0,288.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2017-09-01,5.0,400.0,397.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2017-09-01,7.0,436.0,434.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2017-09-01,6.0,560.0,553.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,1,2017-12-01,7.0,287.0,282.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2017-12-01,7.0,426.0,421.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2017-12-01,5.0,562.0,537.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2017-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2017-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2017-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2017-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2017-12-01,5.0,489.0,481.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2017-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2017-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2017-12-01,9.0,221.0,191.0,Kilbirnie West,Wellington City,Wellington,Hataitai
577000,Flat or Apartment,1,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
