au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
575800,Flat or Apartment,2,2019-12-01,9.0,436.0,430.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,3,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,4,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,1,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,2,2019-12-01,6.0,440.0,414.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,3,2019-12-01,7.0,589.0,577.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,4,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,5+,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Room or Boarding House,1,2019-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2019-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2019-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2019-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2019-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2019-09-01,6.0,685.0,678.0,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2019-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2019-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2019-12-01,6.0,680.0,670.0,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2019-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2019-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2019-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2019-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2019-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2019-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2019-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2019-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2019-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2019-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
576001,Flat or Apartment,1,2019-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2019-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2019-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2019-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2019-09-01,7.0,536.0,526.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2019-09-01,7.0,656.0,652.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2019-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2019-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,1,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2019-12-01,5.0,507.0,500.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2019-12-01,5.0,556.0,548.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2019-12-01,7.0,640.0,631.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2019-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2019-09-01,5.0,577.0,565.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2019-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2019-12-01,7.0,340.0,338.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2019-12-01,5.0,626.0,624.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2019-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2019-09-01,5.0,340.0,336.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2019-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2019-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2019-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2019-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2019-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2019-09-01,6.0,673.0,669.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2019-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2019-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2019-09-01,6.0,207.0,197.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2019-12-01,5.0,357.0,354.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2019-12-01,11.0,656.0,648.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2019-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2019-12-01,8.0,164.0,164.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576200,Flat or Apartment,1,2019-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2019-09-01,6.0,488.0,485.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2019-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2019-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2019-09-01,6.0,548.0,539.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2019-09-01,5.0,632.0,625.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2019-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2019-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2019-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,1,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2019-12-01,7.0,479.0,477.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2019-12-01,5.0,686.0,684.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2019-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2019-09-01,12.0,367.0,364.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2019-09-01,5.0,491.0,488.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2019-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2019-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2019-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2019-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2019-09-01,10.0,537.0,534.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2019-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2019-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2019-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2019-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2019-12-01,17.0,372.0,369.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2019-12-01,10.0,504.0,501.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2019-12-01,7.0,513.0,510.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2019-12-01,7.0,669.0,666.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2019-12-01,6.0,1203.0,1196.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2019-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2019-09-01,8.0,319.0,306.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2019-09-01,8.0,457.0,456.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2019-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2019-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2019-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2019-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2019-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2019-09-01,5.0,632.0,601.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2019-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2019-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2019-09-01,8.0,254.0,253.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2019-12-01,8.0,331.0,296.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2019-12-01,19.0,531.0,522.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2019-12-01,6.0,655.0,645.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2019-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2019-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2019-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2019-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2019-12-01,13.0,728.0,725.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2019-12-01,7.0,871.0,866.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2019-12-01,5.0,1014.0,963.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2019-12-01,7.0,265.0,264.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576500,Flat or Apartment,1,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2019-09-01,22.0,247.0,245.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2019-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,1,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2019-12-01,7.0,539.0,530.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2019-12-01,24.0,273.0,256.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2019-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576600,Flat or Apartment,1,2019-09-01,7.0,511.0,507.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2019-09-01,8.0,694.0,673.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2019-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2019-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2019-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2019-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2019-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2019-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2019-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2019-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,1,2019-12-01,5.0,520.0,518.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2019-12-01,5.0,712.0,699.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2019-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576700,Flat or Apartment,1,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2019-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,1,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Room or Boarding House,1,2019-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576800,Flat or Apartment,1,2019-09-01,9.0,389.0,383.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2019-09-01,8.0,460.0,456.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2019-09-01,6.0,678.0,672.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2019-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,5+,2019-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2019-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2019-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2019-09-01,5.0,750.0,743.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2019-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2019-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2019-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,1,2019-12-01,9.0,343.0,340.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2019-12-01,18.0,490.0,479.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,5+,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2019-12-01,10.0,667.0,662.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2019-12-01,10.0,830.0,810.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2019-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576901,Flat or Apartment,1,2019-09-01,7.0,124.0,104.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2019-09-01,9.0,277.0,220.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2019-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2019-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2019-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2019-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2019-09-01,5.0,623.0,616.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2019-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,5+,2019-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2019-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,1,2019-12-01,5.0,345.0,344.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
