au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
576200,House,2,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2018-06-01,19.0,370.0,364.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2018-06-01,18.0,438.0,429.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2018-06-01,8.0,554.0,549.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2018-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2018-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2018-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2018-06-01,9.0,536.0,531.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2018-06-01,16.0,659.0,652.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2018-06-01,10.0,742.0,728.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2018-06-01,9.0,953.0,910.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2018-06-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2018-09-01,14.0,365.0,361.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2018-09-01,16.0,439.0,427.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2018-09-01,8.0,594.0,592.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2018-09-01,12.0,223.0,218.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2018-06-01,15.0,325.0,322.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2018-06-01,17.0,456.0,452.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2018-06-01,6.0,482.0,479.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2018-06-01,11.0,658.0,648.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2018-06-01,5.0,783.0,777.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2018-06-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2018-09-01,13.0,330.0,323.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2018-09-01,7.0,479.0,478.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2018-09-01,9.0,457.0,435.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2018-09-01,11.0,611.0,590.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576500,Flat or Apartment,1,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2018-06-01,6.0,502.0,496.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2018-06-01,54.0,214.0,212.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2018-06-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,1,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2018-09-01,36.0,222.0,219.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576600,Flat or Apartment,1,2018-06-01,9.0,519.0,513.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2018-06-01,8.0,542.0,522.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2018-06-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,1,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2018-09-01,5.0,621.0,614.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576700,Flat or Apartment,1,2018-06-01,7.0,385.0,377.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2018-06-01,6.0,659.0,641.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2018-06-01,9.0,853.0,846.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2018-06-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,1,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2018-09-01,6.0,652.0,647.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576800,Flat or Apartment,1,2018-06-01,14.0,351.0,340.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2018-06-01,26.0,451.0,442.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2018-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2018-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2018-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2018-06-01,7.0,595.0,583.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2018-06-01,10.0,746.0,727.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2018-06-01,11.0,765.0,740.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2018-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2018-06-01,7.0,180.0,180.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,1,2018-09-01,13.0,355.0,347.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2018-09-01,11.0,444.0,439.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2018-09-01,8.0,522.0,513.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2018-09-01,12.0,708.0,703.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576901,Flat or Apartment,1,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2018-06-01,6.0,454.0,444.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2018-06-01,6.0,643.0,639.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,1,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2018-09-01,9.0,456.0,454.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2018-09-01,15.0,625.0,618.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576902,Flat or Apartment,1,2018-06-01,7.0,354.0,345.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2018-06-01,18.0,449.0,446.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2018-06-01,8.0,516.0,510.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2018-06-01,7.0,725.0,713.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2018-06-01,6.0,742.0,733.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,1,2018-09-01,8.0,355.0,354.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2018-09-01,7.0,435.0,433.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2018-09-01,7.0,599.0,587.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
577000,Flat or Apartment,1,2018-06-01,6.0,335.0,333.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2018-06-01,11.0,484.0,472.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2018-06-01,8.0,492.0,485.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2018-06-01,6.0,590.0,470.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,1,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2018-09-01,9.0,479.0,475.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2018-09-01,5.0,624.0,623.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577100,Flat or Apartment,1,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2018-06-01,8.0,566.0,525.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,1,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2018-09-01,6.0,518.0,511.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2018-06-01,10.0,684.0,679.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2018-09-01,5.0,613.0,606.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2018-06-01,6.0,404.0,398.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2018-06-01,7.0,553.0,542.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2018-06-01,13.0,606.0,593.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2018-09-01,7.0,407.0,400.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2018-09-01,6.0,418.0,416.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2018-09-01,14.0,570.0,565.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2018-09-01,14.0,599.0,595.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577400,Flat or Apartment,1,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,1,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2018-09-01,5.0,721.0,714.0,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
