au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
575600,House,1,2018-09-01,,,,Brooklyn,Wellington City,Wellington,Brooklyn
575600,House,2,2018-09-01,,,,Brooklyn,Wellington City,Wellington,Brooklyn
575600,House,3,2018-09-01,7.0,629.0,615.0,Brooklyn,Wellington City,Wellington,Brooklyn
575600,House,4,2018-09-01,,,,Brooklyn,Wellington City,Wellington,Brooklyn
575600,House,5+,2018-09-01,,,,Brooklyn,Wellington City,Wellington,Brooklyn
575600,Room or Boarding House,1,2018-09-01,10.0,212.0,210.0,Brooklyn,Wellington City,Wellington,Brooklyn
575600,Flat or Apartment,1,2018-12-01,7.0,419.0,406.0,Brooklyn,Wellington City,Wellington,Brooklyn
575600,Flat or Apartment,2,2018-12-01,7.0,466.0,463.0,Brooklyn,Wellington City,Wellington,Brooklyn
575600,Flat or Apartment,3,2018-12-01,6.0,592.0,584.0,Brooklyn,Wellington City,Wellington,Brooklyn
575600,Flat or Apartment,4,2018-12-01,,,,Brooklyn,Wellington City,Wellington,Brooklyn
575600,House,1,2018-12-01,,,,Brooklyn,Wellington City,Wellington,Brooklyn
575600,House,2,2018-12-01,,,,Brooklyn,Wellington City,Wellington,Brooklyn
575600,House,3,2018-12-01,10.0,666.0,661.0,Brooklyn,Wellington City,Wellington,Brooklyn
575600,House,4,2018-12-01,5.0,814.0,795.0,Brooklyn,Wellington City,Wellington,Brooklyn
575600,House,5+,2018-12-01,,,,Brooklyn,Wellington City,Wellington,Brooklyn
575600,Room or Boarding House,1,2018-12-01,,,,Brooklyn,Wellington City,Wellington,Brooklyn
575700,Flat or Apartment,1,2018-09-01,7.0,344.0,340.0,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,2,2018-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,3,2018-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,4,2018-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,1,2018-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,2,2018-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,3,2018-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,4,2018-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,5+,2018-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Room or Boarding House,1,2018-09-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,1,2018-12-01,6.0,352.0,352.0,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,2,2018-12-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,3,2018-12-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Flat or Apartment,4,2018-12-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,1,2018-12-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,2,2018-12-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,3,2018-12-01,7.0,627.0,620.0,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,4,2018-12-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,House,5+,2018-12-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575700,Room or Boarding House,1,2018-12-01,,,,Vogeltown,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
575800,Flat or Apartment,1,2018-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,2,2018-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,3,2018-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,4,2018-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,1,2018-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,2,2018-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,3,2018-09-01,5.0,453.0,411.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,4,2018-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,5+,2018-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Room or Boarding House,1,2018-09-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,1,2018-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,2,2018-12-01,7.0,366.0,363.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,3,2018-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Flat or Apartment,4,2018-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,1,2018-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,2,2018-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,3,2018-12-01,7.0,579.0,578.0,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,4,2018-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,House,5+,2018-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575800,Room or Boarding House,1,2018-12-01,,,,Kingston,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2018-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2018-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2018-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2018-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2018-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2018-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2018-09-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,1,2018-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,2,2018-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Flat or Apartment,3,2018-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,2,2018-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,3,2018-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,House,4,2018-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575901,Room or Boarding House,1,2018-12-01,,,,Brooklyn South,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2018-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2018-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2018-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2018-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2018-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2018-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2018-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2018-09-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,1,2018-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,2,2018-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,3,2018-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,Flat or Apartment,4,2018-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,2,2018-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,3,2018-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,4,2018-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
575902,House,5+,2018-12-01,,,,Happy Valley-Owhiro Bay,Wellington City,Wellington,Kingston/Happy Valley
576001,Flat or Apartment,1,2018-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2018-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2018-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2018-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2018-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2018-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2018-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2018-09-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,1,2018-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,2,2018-12-01,7.0,446.0,445.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,Flat or Apartment,3,2018-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,1,2018-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,2,2018-12-01,5.0,609.0,599.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,3,2018-12-01,7.0,681.0,676.0,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,4,2018-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576001,House,5+,2018-12-01,,,,Island Bay West,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2018-09-01,5.0,645.0,639.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2018-09-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,1,2018-12-01,6.0,376.0,373.0,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,2,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,3,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,4,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Flat or Apartment,5+,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,1,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,2,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,3,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,4,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,House,5+,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576002,Room or Boarding House,1,2018-12-01,,,,Island Bay East,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2018-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2018-09-01,8.0,471.0,447.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2018-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2018-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2018-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2018-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2018-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2018-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2018-09-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2018-09-01,10.0,147.0,147.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,1,2018-12-01,6.0,395.0,393.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,2,2018-12-01,5.0,439.0,435.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,3,2018-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Flat or Apartment,4,2018-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,1,2018-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,2,2018-12-01,5.0,510.0,506.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,3,2018-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,4,2018-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,House,5+,2018-12-01,,,,Melrose,Wellington City,Wellington,Island Bay/Melrose
576100,Room or Boarding House,1,2018-12-01,16.0,156.0,153.0,Melrose,Wellington City,Wellington,Island Bay/Melrose
576200,Flat or Apartment,1,2018-09-01,6.0,362.0,350.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2018-09-01,6.0,482.0,477.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,4,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2018-09-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,1,2018-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,2,2018-12-01,9.0,426.0,422.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,3,2018-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Flat or Apartment,4,2018-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,1,2018-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,2,2018-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,3,2018-12-01,5.0,710.0,708.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,4,2018-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,House,5+,2018-12-01,,,,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576200,Room or Boarding House,1,2018-12-01,7.0,192.0,189.0,Berhampore,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2018-09-01,14.0,365.0,361.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2018-09-01,16.0,439.0,427.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2018-09-01,8.0,594.0,592.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2018-09-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2018-09-01,12.0,223.0,218.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,1,2018-12-01,13.0,347.0,342.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,2,2018-12-01,15.0,435.0,432.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,3,2018-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,4,2018-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Flat or Apartment,5+,2018-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,1,2018-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,2,2018-12-01,7.0,639.0,599.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,3,2018-12-01,11.0,647.0,643.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,4,2018-12-01,5.0,768.0,760.0,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,House,5+,2018-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576300,Room or Boarding House,1,2018-12-01,,,,Newtown West,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2018-09-01,13.0,330.0,323.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2018-09-01,7.0,479.0,478.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2018-09-01,9.0,457.0,435.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2018-09-01,11.0,611.0,590.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2018-09-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,1,2018-12-01,15.0,353.0,348.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,2,2018-12-01,13.0,455.0,449.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,3,2018-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,4,2018-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Flat or Apartment,5+,2018-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,1,2018-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,2,2018-12-01,5.0,579.0,568.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,3,2018-12-01,7.0,564.0,541.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,4,2018-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,House,5+,2018-12-01,,,,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576400,Room or Boarding House,1,2018-12-01,10.0,228.0,226.0,Newtown East,Wellington City,Wellington,Vogeltown/Berhampore/Newtown
576500,Flat or Apartment,1,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2018-09-01,36.0,222.0,219.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2018-09-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,1,2018-12-01,5.0,430.0,424.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,2,2018-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,3,2018-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,4,2018-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Flat or Apartment,5+,2018-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,2,2018-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,3,2018-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,4,2018-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,House,5+,2018-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,1,2018-12-01,33.0,213.0,210.0,Adelaide,Wellington City,Wellington,Mt Cook
576500,Room or Boarding House,5+,2018-12-01,,,,Adelaide,Wellington City,Wellington,Mt Cook
576600,Flat or Apartment,1,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2018-09-01,5.0,621.0,614.0,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2018-09-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,1,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,2,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,3,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,4,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Flat or Apartment,5+,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,2,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,3,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,4,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,House,5+,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576600,Room or Boarding House,1,2018-12-01,,,,Oriental Bay,Wellington City,Wellington,Oriental Bay/Seatoun
576700,Flat or Apartment,1,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2018-09-01,6.0,652.0,647.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2018-09-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
