orig_name,dest_name,fare
Trentham West/Eldersley/Clouston Park,Petone/Esplanade,5.5
Trentham West/Eldersley/Clouston Park,Porirua East/Waitangirua,17.5
Trentham West/Eldersley/Clouston Park,Stokes Valley,5.5
Trentham West/Eldersley/Clouston Park,Taita/Naenae,7.0
Trentham West/Eldersley/Clouston Park,Tawa/Grenada North,14.5
Trentham West/Eldersley/Clouston Park,Te Aro,11.0
Trentham West/Eldersley/Clouston Park,Titahi Bay/Onepoto/Elsdon,14.0
Trentham West/Eldersley/Clouston Park,Totara Park/Maoribank/Te Marua,2.0
Trentham West/Eldersley/Clouston Park,Trentham North/Wallaceville,2.0
Trentham West/Eldersley/Clouston Park,Vogeltown/Berhampore/Newtown,12.5
Trentham West/Eldersley/Clouston Park,Wadestown/Thordon,9.0
Trentham West/Eldersley/Clouston Park,Waikanae/Otaki,
Trentham West/Eldersley/Clouston Park,Wainuiomata,9.0
Trentham West/Eldersley/Clouston Park,Western Hills/Haywards,7.5
Vogeltown/Berhampore/Newtown,Brooklyn,4.0
Vogeltown/Berhampore/Newtown,Carterton/South Wairarapa,
Vogeltown/Berhampore/Newtown,Eastern Bays,14.5
Vogeltown/Berhampore/Newtown,Epuni/Avalon,12.0
Vogeltown/Berhampore/Newtown,Hataitai,10.5
Vogeltown/Berhampore/Newtown,Heretaunga/Silverstream,11.5
Vogeltown/Berhampore/Newtown,Hutt Central/Waterloo,9.0
Vogeltown/Berhampore/Newtown,Island Bay/Melrose,3.5
Vogeltown/Berhampore/Newtown,Johnsonville/Newlands,8.5
Vogeltown/Berhampore/Newtown,Karori,5.0
Vogeltown/Berhampore/Newtown,Karori South/Makara,12.0
Vogeltown/Berhampore/Newtown,Kelburn/Aro Valley,3.5
Vogeltown/Berhampore/Newtown,Khandallah,8.5
Vogeltown/Berhampore/Newtown,Kilbirnie/Lyall Bay,3.5
Vogeltown/Berhampore/Newtown,Kingston/Happy Valley,2.0
Vogeltown/Berhampore/Newtown,Lambton,3.5
Vogeltown/Berhampore/Newtown,Masterton,
Vogeltown/Berhampore/Newtown,Miramar/Strathmore,3.5
Vogeltown/Berhampore/Newtown,Moera/Waiwhetu,9.0
Vogeltown/Berhampore/Newtown,Mt Cook,2.0
Vogeltown/Berhampore/Newtown,Mt Victoria/Roseneath,3.5
Vogeltown/Berhampore/Newtown,Ngaio/Kaiwharawhara/Wilton,8.5
Vogeltown/Berhampore/Newtown,Northland,5.0
Vogeltown/Berhampore/Newtown,Oriental Bay/Seatoun,3.5
Vogeltown/Berhampore/Newtown,Papakowhai/Whitby/Pauatahanui,13.5
Vogeltown/Berhampore/Newtown,Paramata/Mana/Pukerua Bay,11.5
Vogeltown/Berhampore/Newtown,Paraparaumu/Raumati,17.0
Vogeltown/Berhampore/Newtown,Petone West/Alicetown,9.0
Vogeltown/Berhampore/Newtown,Petone/Esplanade,9.0
Vogeltown/Berhampore/Newtown,Porirua East/Waitangirua,12.0
Vogeltown/Berhampore/Newtown,Stokes Valley,13.5
Vogeltown/Berhampore/Newtown,Taita/Naenae,10.0
Vogeltown/Berhampore/Newtown,Tawa/Grenada North,9.0
Vogeltown/Berhampore/Newtown,Te Aro,3.5
Vogeltown/Berhampore/Newtown,Titahi Bay/Onepoto/Elsdon,13.5
Vogeltown/Berhampore/Newtown,Totara Park/Maoribank/Te Marua,14.5
Vogeltown/Berhampore/Newtown,Trentham North/Wallaceville,12.5
Vogeltown/Berhampore/Newtown,Trentham West/Eldersley/Clouston Park,12.5
Vogeltown/Berhampore/Newtown,Wadestown/Thordon,3.5
Vogeltown/Berhampore/Newtown,Waikanae/Otaki,
Vogeltown/Berhampore/Newtown,Wainuiomata,12.5
Vogeltown/Berhampore/Newtown,Western Hills/Haywards,9.0
Wadestown/Thordon,Brooklyn,5.5
Wadestown/Thordon,Carterton/South Wairarapa,
Wadestown/Thordon,Eastern Bays,8.0
Wadestown/Thordon,Epuni/Avalon,12.5
Wadestown/Thordon,Hataitai,9.0
Wadestown/Thordon,Heretaunga/Silverstream,10.0
Wadestown/Thordon,Hutt Central/Waterloo,7.5
Wadestown/Thordon,Island Bay/Melrose,7.0
Wadestown/Thordon,Johnsonville/Newlands,5.0
Wadestown/Thordon,Karori,7.0
Wadestown/Thordon,Karori South/Makara,2.0
Wadestown/Thordon,Kelburn/Aro Valley,5.5
Wadestown/Thordon,Khandallah,5.0
Wadestown/Thordon,Kilbirnie/Lyall Bay,9.0
Wadestown/Thordon,Kingston/Happy Valley,5.5
Wadestown/Thordon,Lambton,2.0
Wadestown/Thordon,Masterton,
Wadestown/Thordon,Miramar/Strathmore,13.0
Wadestown/Thordon,Moera/Waiwhetu,7.5
Wadestown/Thordon,Mt Cook,3.5
Wadestown/Thordon,Mt Victoria/Roseneath,10.0
Wadestown/Thordon,Ngaio/Kaiwharawhara/Wilton,5.0
Wadestown/Thordon,Northland,5.5
Wadestown/Thordon,Oriental Bay/Seatoun,13.0
Wadestown/Thordon,Papakowhai/Whitby/Pauatahanui,12.0
Wadestown/Thordon,Paramata/Mana/Pukerua Bay,10.0
Wadestown/Thordon,Paraparaumu/Raumati,
Wadestown/Thordon,Petone West/Alicetown,9.0
Wadestown/Thordon,Petone/Esplanade,11.0
Wadestown/Thordon,Porirua East/Waitangirua,10.5
Wadestown/Thordon,Stokes Valley,12.0
Wadestown/Thordon,Taita/Naenae,8.5
Wadestown/Thordon,Tawa/Grenada North,12.0
Wadestown/Thordon,Te Aro,10.0
Wadestown/Thordon,Titahi Bay/Onepoto/Elsdon,12.0
Wadestown/Thordon,Totara Park/Maoribank/Te Marua,14.5
Wadestown/Thordon,Trentham North/Wallaceville,14.5
Wadestown/Thordon,Trentham West/Eldersley/Clouston Park,14.5
Wadestown/Thordon,Vogeltown/Berhampore/Newtown,5.5
Wadestown/Thordon,Waikanae/Otaki,
Wadestown/Thordon,Wainuiomata,11.0
Wadestown/Thordon,Western Hills/Haywards,5.5
Waikanae/Otaki,Brooklyn,
Waikanae/Otaki,Carterton/South Wairarapa,
Waikanae/Otaki,Eastern Bays,
Waikanae/Otaki,Epuni/Avalon,
Waikanae/Otaki,Hataitai,
Waikanae/Otaki,Heretaunga/Silverstream,
Waikanae/Otaki,Hutt Central/Waterloo,
Waikanae/Otaki,Island Bay/Melrose,
Waikanae/Otaki,Johnsonville/Newlands,
Waikanae/Otaki,Karori,
Waikanae/Otaki,Karori South/Makara,
Waikanae/Otaki,Kelburn/Aro Valley,
Waikanae/Otaki,Khandallah,
Waikanae/Otaki,Kilbirnie/Lyall Bay,
Waikanae/Otaki,Kingston/Happy Valley,
Waikanae/Otaki,Lambton,
Waikanae/Otaki,Masterton,
Waikanae/Otaki,Miramar/Strathmore,
Waikanae/Otaki,Moera/Waiwhetu,
Waikanae/Otaki,Mt Cook,
Waikanae/Otaki,Mt Victoria/Roseneath,
Waikanae/Otaki,Ngaio/Kaiwharawhara/Wilton,
Waikanae/Otaki,Northland,
Waikanae/Otaki,Oriental Bay/Seatoun,
Waikanae/Otaki,Papakowhai/Whitby/Pauatahanui,
Waikanae/Otaki,Paramata/Mana/Pukerua Bay,
Waikanae/Otaki,Paraparaumu/Raumati,
Waikanae/Otaki,Petone West/Alicetown,
Waikanae/Otaki,Petone/Esplanade,
Waikanae/Otaki,Porirua East/Waitangirua,
Waikanae/Otaki,Stokes Valley,
Waikanae/Otaki,Taita/Naenae,
Waikanae/Otaki,Tawa/Grenada North,
Waikanae/Otaki,Te Aro,
Waikanae/Otaki,Titahi Bay/Onepoto/Elsdon,
Waikanae/Otaki,Totara Park/Maoribank/Te Marua,
Waikanae/Otaki,Trentham North/Wallaceville,
Waikanae/Otaki,Trentham West/Eldersley/Clouston Park,
Waikanae/Otaki,Vogeltown/Berhampore/Newtown,
Waikanae/Otaki,Wadestown/Thordon,
Waikanae/Otaki,Wainuiomata,
Waikanae/Otaki,Western Hills/Haywards,
Wainuiomata,Brooklyn,12.5
Wainuiomata,Carterton/South Wairarapa,
Wainuiomata,Eastern Bays,8.5
Wainuiomata,Epuni/Avalon,10.5
Wainuiomata,Hataitai,12.5
Wainuiomata,Heretaunga/Silverstream,8.5
Wainuiomata,Hutt Central/Waterloo,3.5
Wainuiomata,Island Bay/Melrose,14.0
Wainuiomata,Johnsonville/Newlands,16.0
Wainuiomata,Karori,14.0
Wainuiomata,Karori South/Makara,14.5
Wainuiomata,Kelburn/Aro Valley,12.5
Wainuiomata,Khandallah,14.0
Wainuiomata,Kilbirnie/Lyall Bay,12.5
Wainuiomata,Kingston/Happy Valley,12.5
Wainuiomata,Lambton,11.0
Wainuiomata,Masterton,
Wainuiomata,Miramar/Strathmore,14.5
Wainuiomata,Moera/Waiwhetu,3.5
Wainuiomata,Mt Cook,12.5
Wainuiomata,Mt Victoria/Roseneath,11.0
Wainuiomata,Ngaio/Kaiwharawhara/Wilton,14.0
Wainuiomata,Northland,12.5
Wainuiomata,Oriental Bay/Seatoun,14.5
Wainuiomata,Papakowhai/Whitby/Pauatahanui,13.0
Wainuiomata,Paramata/Mana/Pukerua Bay,17.0
Wainuiomata,Paraparaumu/Raumati,22.5
Wainuiomata,Petone West/Alicetown,5.5
Wainuiomata,Petone/Esplanade,5.5
Wainuiomata,Porirua East/Waitangirua,17.5
Wainuiomata,Stokes Valley,8.5
Wainuiomata,Taita/Naenae,7.0
Wainuiomata,Tawa/Grenada North,14.5
Wainuiomata,Te Aro,11.0
Wainuiomata,Titahi Bay/Onepoto/Elsdon,15.0
Wainuiomata,Totara Park/Maoribank/Te Marua,9.0
Wainuiomata,Trentham North/Wallaceville,9.0
Wainuiomata,Trentham West/Eldersley/Clouston Park,9.0
Wainuiomata,Vogeltown/Berhampore/Newtown,12.5
Wainuiomata,Wadestown/Thordon,9.0
Wainuiomata,Waikanae/Otaki,
Wainuiomata,Western Hills/Haywards,7.5
Western Hills/Haywards,Brooklyn,9.0
Western Hills/Haywards,Carterton/South Wairarapa,
Western Hills/Haywards,Eastern Bays,7.0
Western Hills/Haywards,Epuni/Avalon,5.5
Western Hills/Haywards,Hataitai,9.0
Western Hills/Haywards,Heretaunga/Silverstream,13.5
Western Hills/Haywards,Hutt Central/Waterloo,11.0
Western Hills/Haywards,Island Bay/Melrose,10.5
Western Hills/Haywards,Johnsonville/Newlands,7.5
Western Hills/Haywards,Karori,10.5
Western Hills/Haywards,Karori South/Makara,9.0
Western Hills/Haywards,Kelburn/Aro Valley,9.0
Western Hills/Haywards,Khandallah,7.5
Western Hills/Haywards,Kilbirnie/Lyall Bay,10.5
Western Hills/Haywards,Kingston/Happy Valley,9.0
Western Hills/Haywards,Lambton,5.5
Western Hills/Haywards,Masterton,
Western Hills/Haywards,Miramar/Strathmore,12.5
Western Hills/Haywards,Moera/Waiwhetu,11.0
Western Hills/Haywards,Mt Cook,9.0
Western Hills/Haywards,Mt Victoria/Roseneath,7.5
Western Hills/Haywards,Ngaio/Kaiwharawhara/Wilton,10.5
Western Hills/Haywards,Northland,9.0
Western Hills/Haywards,Oriental Bay/Seatoun,10.5
Western Hills/Haywards,Papakowhai/Whitby/Pauatahanui,15.5
Western Hills/Haywards,Paramata/Mana/Pukerua Bay,13.5
Western Hills/Haywards,Paraparaumu/Raumati,19.0
Western Hills/Haywards,Petone West/Alicetown,2.0
Western Hills/Haywards,Petone/Esplanade,4.0
Western Hills/Haywards,Porirua East/Waitangirua,14.0
Western Hills/Haywards,Stokes Valley,15.5
Western Hills/Haywards,Taita/Naenae,12.0
Western Hills/Haywards,Tawa/Grenada North,11.0
Western Hills/Haywards,Te Aro,7.5
Western Hills/Haywards,Titahi Bay/Onepoto/Elsdon,15.5
Western Hills/Haywards,Totara Park/Maoribank/Te Marua,7.5
Western Hills/Haywards,Trentham North/Wallaceville,7.5
Western Hills/Haywards,Trentham West/Eldersley/Clouston Park,7.5
Western Hills/Haywards,Vogeltown/Berhampore/Newtown,9.0
Western Hills/Haywards,Wadestown/Thordon,5.5
Western Hills/Haywards,Waikanae/Otaki,
Western Hills/Haywards,Wainuiomata,14.5
