au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
523502,House,3,2019-03-01,5.0,510.0,508.0,Otara East,Manukau City,Auckland,Otara
523502,House,4,2019-03-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,5+,2019-03-01,,,,Otara East,Manukau City,Auckland,Otara
523502,Flat or Apartment,1,2019-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,Flat or Apartment,2,2019-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,Flat or Apartment,3,2019-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,2,2019-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,3,2019-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,4,2019-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,5+,2019-06-01,,,,Otara East,Manukau City,Auckland,Otara
523601,Flat or Apartment,1,2019-03-01,,,,Otara South,Manukau City,Auckland,Otara
523601,Flat or Apartment,2,2019-03-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,2,2019-03-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,3,2019-03-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,4,2019-03-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,5+,2019-03-01,,,,Otara South,Manukau City,Auckland,Otara
523601,Room or Boarding House,1,2019-03-01,,,,Otara South,Manukau City,Auckland,Otara
523601,Flat or Apartment,1,2019-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,Flat or Apartment,2,2019-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,2,2019-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,3,2019-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,4,2019-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,5+,2019-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,Room or Boarding House,1,2019-06-01,,,,Otara South,Manukau City,Auckland,Otara
523602,Flat or Apartment,1,2019-03-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,2,2019-03-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,3,2019-03-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,2,2019-03-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,3,2019-03-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,4,2019-03-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,5+,2019-03-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Room or Boarding House,1,2019-03-01,5.0,274.0,272.0,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,1,2019-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,2,2019-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,3,2019-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,2,2019-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,3,2019-06-01,8.0,518.0,514.0,Ferguson,Manukau City,Auckland,Otara
523602,House,4,2019-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,5+,2019-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Room or Boarding House,1,2019-06-01,6.0,250.0,250.0,Ferguson,Manukau City,Auckland,Otara
523711,Flat or Apartment,1,2019-03-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,2,2019-03-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,3,2019-03-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,2,2019-03-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,3,2019-03-01,8.0,506.0,504.0,Flat Bush,Manukau City,Auckland,Otara
523711,House,4,2019-03-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,5+,2019-03-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,1,2019-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,2,2019-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,3,2019-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,2,2019-06-01,5.0,485.0,484.0,Flat Bush,Manukau City,Auckland,Otara
523711,House,3,2019-06-01,9.0,501.0,500.0,Flat Bush,Manukau City,Auckland,Otara
523711,House,4,2019-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,5+,2019-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523712,Flat or Apartment,1,2019-03-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,2,2019-03-01,9.0,491.0,490.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,3,2019-03-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,4,2019-03-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,5+,2019-03-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,2,2019-03-01,10.0,478.0,477.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,3,2019-03-01,22.0,605.0,599.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,4,2019-03-01,16.0,663.0,662.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,5+,2019-03-01,9.0,982.0,964.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Room or Boarding House,1,2019-03-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,1,2019-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,2,2019-06-01,11.0,482.0,482.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,3,2019-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,4,2019-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,5+,2019-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,2,2019-06-01,13.0,487.0,486.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,3,2019-06-01,16.0,588.0,586.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,4,2019-06-01,15.0,674.0,673.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,5+,2019-06-01,5.0,924.0,893.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Room or Boarding House,1,2019-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523713,Flat or Apartment,1,2019-03-01,7.0,404.0,402.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,2,2019-03-01,7.0,481.0,479.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,3,2019-03-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,4,2019-03-01,5.0,643.0,643.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,2,2019-03-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,3,2019-03-01,8.0,602.0,590.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,4,2019-03-01,18.0,690.0,688.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,5+,2019-03-01,19.0,862.0,856.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,1,2019-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,2,2019-06-01,8.0,461.0,461.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,3,2019-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,4,2019-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,2,2019-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,3,2019-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,4,2019-06-01,11.0,755.0,744.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,5+,2019-06-01,17.0,924.0,914.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523721,Flat or Apartment,2,2019-03-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,3,2019-03-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,2,2019-03-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,3,2019-03-01,5.0,560.0,558.0,Clover Park,Manukau City,Auckland,Otara
523721,House,4,2019-03-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,5+,2019-03-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,2,2019-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,3,2019-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,2,2019-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,3,2019-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,4,2019-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,5+,2019-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523722,Flat or Apartment,1,2019-03-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,2,2019-03-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,3,2019-03-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,1,2019-03-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,2,2019-03-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,3,2019-03-01,16.0,563.0,562.0,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,4,2019-03-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,5+,2019-03-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,1,2019-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,2,2019-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,3,2019-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,1,2019-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,2,2019-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,3,2019-06-01,7.0,517.0,504.0,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,4,2019-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,5+,2019-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523813,Flat or Apartment,1,2019-03-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,2,2019-03-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,3,2019-03-01,7.0,562.0,553.0,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,4,2019-03-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,5+,2019-03-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,Flat or Apartment,1,2019-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,2,2019-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,3,2019-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,4,2019-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,5+,2019-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523814,Flat or Apartment,1,2019-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,2,2019-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,2,2019-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,3,2019-03-01,6.0,597.0,596.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,4,2019-03-01,7.0,656.0,653.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,5+,2019-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Room or Boarding House,1,2019-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,1,2019-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,2,2019-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,2,2019-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,3,2019-06-01,5.0,615.0,614.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,4,2019-06-01,12.0,650.0,648.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,5+,2019-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Room or Boarding House,1,2019-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2019-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2019-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2019-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2019-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2019-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2019-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2019-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2019-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2019-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2019-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2019-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2019-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2019-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2019-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523816,Flat or Apartment,2,2019-03-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2019-03-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2019-03-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2019-03-01,11.0,505.0,500.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2019-03-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,2,2019-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2019-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2019-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2019-06-01,10.0,505.0,504.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2019-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2019-03-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2019-03-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2019-03-01,14.0,477.0,475.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2019-03-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2019-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2019-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2019-06-01,16.0,498.0,496.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2019-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523820,Flat or Apartment,1,2019-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2019-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2019-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,1,2019-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2019-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2019-03-01,14.0,564.0,560.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2019-03-01,5.0,654.0,653.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2019-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2019-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,1,2019-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2019-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2019-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,1,2019-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2019-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2019-06-01,13.0,613.0,609.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2019-06-01,10.0,674.0,668.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2019-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2019-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523911,Flat or Apartment,1,2019-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2019-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2019-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2019-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2019-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2019-03-01,15.0,530.0,528.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2019-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2019-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2019-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,1,2019-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2019-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2019-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2019-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2019-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2019-06-01,15.0,555.0,552.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2019-06-01,5.0,583.0,582.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2019-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2019-06-01,6.0,183.0,183.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2019-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2019-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2019-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2019-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2019-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2019-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2019-03-01,17.0,509.0,504.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2019-03-01,21.0,630.0,628.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2019-03-01,5.0,672.0,670.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2019-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2019-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2019-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2019-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2019-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2019-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2019-06-01,18.0,549.0,545.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2019-06-01,18.0,615.0,604.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2019-06-01,5.0,814.0,793.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523920,Flat or Apartment,1,2019-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2019-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2019-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2019-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2019-03-01,11.0,510.0,509.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2019-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2019-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,1,2019-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2019-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2019-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2019-06-01,5.0,421.0,420.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2019-06-01,15.0,539.0,535.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2019-06-01,5.0,676.0,671.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2019-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
524001,Flat or Apartment,1,2019-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2019-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2019-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,1,2019-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2019-03-01,8.0,523.0,520.0,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2019-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2019-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2019-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,1,2019-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2019-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2019-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,1,2019-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2019-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2019-06-01,5.0,574.0,573.0,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2019-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2019-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2019-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2019-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2019-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2019-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2019-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2019-03-01,6.0,562.0,558.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2019-03-01,5.0,658.0,651.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2019-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2019-03-01,8.0,331.0,324.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2019-06-01,6.0,270.0,226.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2019-06-01,5.0,436.0,429.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2019-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2019-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2019-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2019-06-01,9.0,550.0,536.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2019-06-01,9.0,718.0,714.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2019-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2019-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
