au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
523712,House,3,2018-09-01,18.0,584.0,582.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,4,2018-09-01,9.0,666.0,659.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,5+,2018-09-01,8.0,886.0,874.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Room or Boarding House,1,2018-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523713,Flat or Apartment,1,2018-06-01,5.0,432.0,431.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,2,2018-06-01,8.0,476.0,474.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,3,2018-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,4,2018-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,2,2018-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,3,2018-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,4,2018-06-01,12.0,670.0,668.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,5+,2018-06-01,16.0,867.0,858.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,1,2018-09-01,5.0,406.0,406.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,2,2018-09-01,11.0,435.0,434.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,3,2018-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,4,2018-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,2,2018-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,3,2018-09-01,11.0,639.0,637.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,4,2018-09-01,18.0,680.0,679.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,5+,2018-09-01,14.0,889.0,879.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523721,Flat or Apartment,2,2018-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,3,2018-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,2,2018-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,3,2018-06-01,14.0,513.0,511.0,Clover Park,Manukau City,Auckland,Otara
523721,House,4,2018-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,5+,2018-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,2,2018-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,3,2018-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,2,2018-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,3,2018-09-01,10.0,492.0,480.0,Clover Park,Manukau City,Auckland,Otara
523721,House,4,2018-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,5+,2018-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523722,Flat or Apartment,1,2018-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,2,2018-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,3,2018-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,1,2018-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,2,2018-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,3,2018-06-01,13.0,537.0,536.0,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,4,2018-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,5+,2018-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,1,2018-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,2,2018-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,3,2018-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,1,2018-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,2,2018-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,3,2018-09-01,10.0,558.0,555.0,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,4,2018-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,5+,2018-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523813,Flat or Apartment,1,2018-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,2,2018-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,3,2018-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,4,2018-06-01,5.0,584.0,569.0,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,5+,2018-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,Flat or Apartment,1,2018-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,2,2018-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,3,2018-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,4,2018-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,5+,2018-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523814,Flat or Apartment,1,2018-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,2,2018-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,2,2018-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,3,2018-06-01,8.0,596.0,592.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,4,2018-06-01,9.0,628.0,624.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,5+,2018-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Room or Boarding House,1,2018-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,1,2018-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,2,2018-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,2,2018-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,3,2018-09-01,8.0,602.0,600.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,4,2018-09-01,9.0,650.0,645.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,5+,2018-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Room or Boarding House,1,2018-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2018-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2018-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2018-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2018-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2018-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2018-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2018-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2018-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2018-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2018-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2018-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2018-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2018-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2018-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523816,Flat or Apartment,2,2018-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2018-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2018-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2018-06-01,19.0,508.0,499.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2018-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,2,2018-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2018-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2018-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2018-09-01,14.0,501.0,496.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2018-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2018-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2018-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2018-06-01,17.0,473.0,470.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2018-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2018-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2018-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2018-09-01,14.0,499.0,496.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2018-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523820,Flat or Apartment,1,2018-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2018-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2018-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,1,2018-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2018-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2018-06-01,12.0,562.0,561.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2018-06-01,5.0,671.0,670.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2018-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2018-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,1,2018-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2018-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2018-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,1,2018-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2018-09-01,6.0,465.0,465.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2018-09-01,11.0,526.0,507.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2018-09-01,5.0,656.0,655.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2018-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2018-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523911,Flat or Apartment,1,2018-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2018-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2018-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2018-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2018-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2018-06-01,7.0,496.0,495.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2018-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2018-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2018-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,1,2018-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2018-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2018-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2018-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2018-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2018-09-01,15.0,511.0,509.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2018-09-01,6.0,620.0,616.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2018-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2018-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2018-06-01,5.0,389.0,378.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2018-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2018-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2018-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2018-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2018-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2018-06-01,18.0,523.0,521.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2018-06-01,20.0,616.0,614.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2018-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2018-09-01,7.0,360.0,355.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2018-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2018-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2018-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2018-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2018-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2018-09-01,26.0,530.0,518.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2018-09-01,18.0,629.0,624.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2018-09-01,5.0,728.0,727.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523920,Flat or Apartment,1,2018-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2018-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2018-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2018-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2018-06-01,12.0,532.0,531.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2018-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2018-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,1,2018-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2018-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2018-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2018-09-01,6.0,417.0,415.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2018-09-01,10.0,534.0,533.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2018-09-01,8.0,599.0,597.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2018-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
524001,Flat or Apartment,1,2018-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2018-06-01,8.0,440.0,436.0,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2018-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2018-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2018-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2018-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2018-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,1,2018-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2018-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2018-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2018-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2018-09-01,7.0,646.0,638.0,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2018-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2018-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2018-06-01,5.0,358.0,358.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2018-06-01,5.0,431.0,428.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2018-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2018-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2018-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2018-06-01,11.0,590.0,587.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2018-06-01,6.0,682.0,681.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2018-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2018-06-01,8.0,329.0,321.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2018-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2018-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2018-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2018-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2018-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2018-09-01,10.0,546.0,539.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2018-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2018-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2018-09-01,10.0,352.0,352.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524111,Flat or Apartment,2,2018-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Flat or Apartment,3,2018-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2018-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2018-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2018-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2018-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2018-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Flat or Apartment,2,2018-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Flat or Apartment,3,2018-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2018-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2018-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2018-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2018-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2018-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2018-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2018-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,3,2018-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2018-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2018-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2018-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2018-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2018-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2018-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,3,2018-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2018-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2018-09-01,7.0,496.0,490.0,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2018-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2018-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2018-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2018-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2018-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2018-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2018-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2018-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2018-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2018-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2018-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2018-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2018-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2018-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2018-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2018-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2018-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2018-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2018-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2018-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524200,Flat or Apartment,1,2018-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2018-06-01,6.0,448.0,435.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2018-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2018-06-01,5.0,444.0,444.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2018-06-01,5.0,546.0,544.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2018-06-01,7.0,695.0,693.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2018-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2018-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,1,2018-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2018-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2018-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2018-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2018-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2018-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2018-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2018-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524301,Flat or Apartment,1,2018-06-01,8.0,218.0,166.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2018-06-01,6.0,447.0,445.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2018-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,1,2018-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,2,2018-06-01,12.0,414.0,413.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,3,2018-06-01,17.0,532.0,524.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,4,2018-06-01,6.0,576.0,575.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,5+,2018-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Room or Boarding House,1,2018-06-01,32.0,323.0,320.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,1,2018-09-01,10.0,300.0,271.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2018-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2018-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
