au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
523712,Flat or Apartment,3,2017-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,4,2017-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,2,2017-06-01,6.0,458.0,458.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,3,2017-06-01,19.0,558.0,557.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,4,2017-06-01,14.0,660.0,656.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,5+,2017-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,1,2017-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,2,2017-09-01,13.0,452.0,451.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,3,2017-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,4,2017-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,2,2017-09-01,8.0,457.0,455.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,3,2017-09-01,24.0,559.0,556.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,4,2017-09-01,21.0,639.0,635.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,5+,2017-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523713,Flat or Apartment,1,2017-06-01,7.0,410.0,410.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,2,2017-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,3,2017-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,4,2017-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,2,2017-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,3,2017-06-01,7.0,624.0,623.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,4,2017-06-01,8.0,650.0,649.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,5+,2017-06-01,9.0,771.0,769.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,1,2017-09-01,7.0,420.0,420.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,2,2017-09-01,9.0,476.0,474.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,3,2017-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,4,2017-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,2,2017-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,3,2017-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,4,2017-09-01,21.0,655.0,653.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,5+,2017-09-01,9.0,827.0,824.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523721,Flat or Apartment,2,2017-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,3,2017-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,2,2017-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,3,2017-06-01,8.0,509.0,505.0,Clover Park,Manukau City,Auckland,Otara
523721,House,4,2017-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,5+,2017-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,2,2017-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,3,2017-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,2,2017-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,3,2017-09-01,11.0,504.0,502.0,Clover Park,Manukau City,Auckland,Otara
523721,House,4,2017-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,5+,2017-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523722,Flat or Apartment,1,2017-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,2,2017-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,3,2017-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,1,2017-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,2,2017-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,3,2017-06-01,12.0,545.0,544.0,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,4,2017-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,5+,2017-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,1,2017-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,2,2017-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,3,2017-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,1,2017-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,2,2017-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,3,2017-09-01,17.0,516.0,514.0,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,4,2017-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,5+,2017-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523813,Flat or Apartment,1,2017-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,2,2017-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,3,2017-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,4,2017-06-01,5.0,648.0,644.0,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,5+,2017-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,Flat or Apartment,1,2017-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,2,2017-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,3,2017-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,4,2017-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,5+,2017-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523814,Flat or Apartment,1,2017-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,2,2017-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,2,2017-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,3,2017-06-01,5.0,551.0,549.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,4,2017-06-01,15.0,633.0,632.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,5+,2017-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Room or Boarding House,1,2017-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,1,2017-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,2,2017-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,2,2017-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,3,2017-09-01,6.0,618.0,614.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,4,2017-09-01,9.0,628.0,624.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,5+,2017-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Room or Boarding House,1,2017-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2017-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2017-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2017-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2017-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2017-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2017-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2017-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2017-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2017-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2017-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2017-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2017-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2017-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2017-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523816,Flat or Apartment,2,2017-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2017-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2017-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2017-06-01,14.0,491.0,487.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2017-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,2,2017-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2017-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2017-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2017-09-01,14.0,499.0,496.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2017-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,2,2017-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2017-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2017-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2017-06-01,21.0,462.0,461.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2017-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,2,2017-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2017-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2017-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2017-09-01,20.0,468.0,467.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2017-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523820,Flat or Apartment,1,2017-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2017-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2017-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2017-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2017-06-01,10.0,540.0,539.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2017-06-01,5.0,667.0,666.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2017-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2017-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,1,2017-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2017-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2017-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2017-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2017-09-01,11.0,534.0,532.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2017-09-01,7.0,638.0,630.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2017-09-01,6.0,701.0,694.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2017-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523911,Flat or Apartment,1,2017-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2017-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2017-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2017-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2017-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2017-06-01,24.0,495.0,493.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2017-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2017-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2017-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,1,2017-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2017-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2017-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2017-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2017-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2017-09-01,21.0,492.0,490.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2017-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2017-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2017-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2017-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2017-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2017-06-01,5.0,518.0,516.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2017-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2017-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2017-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2017-06-01,20.0,516.0,513.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2017-06-01,28.0,615.0,608.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2017-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2017-09-01,6.0,281.0,208.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2017-09-01,5.0,380.0,377.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2017-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2017-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2017-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2017-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2017-09-01,16.0,527.0,525.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2017-09-01,30.0,603.0,601.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2017-09-01,5.0,622.0,619.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523920,Flat or Apartment,1,2017-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2017-06-01,6.0,413.0,413.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2017-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2017-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2017-06-01,12.0,541.0,538.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2017-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2017-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,1,2017-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2017-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2017-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2017-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2017-09-01,8.0,530.0,527.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2017-09-01,8.0,598.0,596.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2017-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
524001,Flat or Apartment,1,2017-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2017-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2017-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,1,2017-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2017-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2017-06-01,7.0,528.0,523.0,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2017-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2017-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,1,2017-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2017-09-01,6.0,418.0,417.0,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2017-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,1,2017-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2017-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2017-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2017-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2017-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2017-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2017-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2017-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2017-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2017-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2017-06-01,13.0,528.0,526.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2017-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2017-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2017-06-01,5.0,352.0,352.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2017-09-01,5.0,354.0,354.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2017-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2017-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2017-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2017-09-01,5.0,450.0,449.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2017-09-01,14.0,532.0,528.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2017-09-01,7.0,620.0,610.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2017-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2017-09-01,6.0,354.0,354.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524111,Flat or Apartment,2,2017-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2017-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2017-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2017-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2017-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2017-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Flat or Apartment,2,2017-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2017-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2017-09-01,6.0,550.0,547.0,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2017-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2017-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2017-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2017-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2017-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2017-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2017-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2017-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2017-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2017-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2017-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2017-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2017-09-01,6.0,522.0,521.0,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2017-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2017-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2017-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2017-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2017-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2017-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,5+,2017-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2017-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2017-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2017-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2017-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,5+,2017-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2017-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2017-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2017-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2017-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2017-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2017-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2017-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2017-09-01,7.0,476.0,476.0,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2017-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2017-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524200,Flat or Apartment,1,2017-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2017-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2017-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2017-06-01,5.0,469.0,464.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2017-06-01,5.0,510.0,508.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2017-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2017-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2017-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,1,2017-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2017-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2017-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2017-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2017-09-01,10.0,484.0,473.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2017-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2017-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2017-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
