au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
523106,Flat or Apartment,2,2020-09-01,,,,Millhouse,Manukau City,Auckland,Botony Downs
523106,House,2,2020-09-01,,,,Millhouse,Manukau City,Auckland,Botony Downs
523106,House,3,2020-09-01,10.0,635.0,633.0,Millhouse,Manukau City,Auckland,Botony Downs
523106,House,4,2020-09-01,9.0,741.0,739.0,Millhouse,Manukau City,Auckland,Botony Downs
523106,House,5+,2020-09-01,,,,Millhouse,Manukau City,Auckland,Botony Downs
523107,Flat or Apartment,1,2020-06-01,,,,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523107,Flat or Apartment,2,2020-06-01,,,,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523107,House,2,2020-06-01,,,,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523107,House,3,2020-06-01,5.0,593.0,587.0,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523107,House,4,2020-06-01,,,,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523107,Flat or Apartment,1,2020-09-01,,,,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523107,Flat or Apartment,2,2020-09-01,,,,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523107,House,2,2020-09-01,,,,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523107,House,3,2020-09-01,8.0,607.0,606.0,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523107,House,4,2020-09-01,,,,Burswood,Manukau City,Auckland,Half Moon Bay/Farm Cove
523108,Flat or Apartment,1,2020-06-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,Flat or Apartment,2,2020-06-01,10.0,534.0,534.0,East Tamaki,Manukau City,Auckland,Dannemora
523108,Flat or Apartment,3,2020-06-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,Flat or Apartment,4,2020-06-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,House,2,2020-06-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,House,3,2020-06-01,10.0,630.0,629.0,East Tamaki,Manukau City,Auckland,Dannemora
523108,House,4,2020-06-01,8.0,671.0,632.0,East Tamaki,Manukau City,Auckland,Dannemora
523108,House,5+,2020-06-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,Room or Boarding House,1,2020-06-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,Flat or Apartment,1,2020-09-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,Flat or Apartment,2,2020-09-01,6.0,528.0,528.0,East Tamaki,Manukau City,Auckland,Dannemora
523108,Flat or Apartment,3,2020-09-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,Flat or Apartment,4,2020-09-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,House,2,2020-09-01,7.0,527.0,526.0,East Tamaki,Manukau City,Auckland,Dannemora
523108,House,3,2020-09-01,8.0,644.0,643.0,East Tamaki,Manukau City,Auckland,Dannemora
523108,House,4,2020-09-01,10.0,741.0,740.0,East Tamaki,Manukau City,Auckland,Dannemora
523108,House,5+,2020-09-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523108,Room or Boarding House,1,2020-09-01,,,,East Tamaki,Manukau City,Auckland,Dannemora
523109,Flat or Apartment,1,2020-06-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,Flat or Apartment,2,2020-06-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,Flat or Apartment,3,2020-06-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,House,1,2020-06-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,House,2,2020-06-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,House,3,2020-06-01,9.0,650.0,649.0,Dannemora,Manukau City,Auckland,Dannemora
523109,House,4,2020-06-01,9.0,725.0,725.0,Dannemora,Manukau City,Auckland,Dannemora
523109,House,5+,2020-06-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,Flat or Apartment,1,2020-09-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,Flat or Apartment,2,2020-09-01,5.0,522.0,521.0,Dannemora,Manukau City,Auckland,Dannemora
523109,Flat or Apartment,3,2020-09-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,House,1,2020-09-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,House,2,2020-09-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523109,House,3,2020-09-01,10.0,672.0,671.0,Dannemora,Manukau City,Auckland,Dannemora
523109,House,4,2020-09-01,7.0,699.0,689.0,Dannemora,Manukau City,Auckland,Dannemora
523109,House,5+,2020-09-01,,,,Dannemora,Manukau City,Auckland,Dannemora
523110,Flat or Apartment,1,2020-06-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523110,Flat or Apartment,2,2020-06-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523110,House,2,2020-06-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523110,House,3,2020-06-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523110,House,4,2020-06-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523110,House,5+,2020-06-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523110,Flat or Apartment,1,2020-09-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523110,Flat or Apartment,2,2020-09-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523110,House,2,2020-09-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523110,House,3,2020-09-01,5.0,714.0,709.0,Kilkenny,Manukau City,Auckland,Botony Downs
523110,House,4,2020-09-01,5.0,796.0,795.0,Kilkenny,Manukau City,Auckland,Botony Downs
523110,House,5+,2020-09-01,,,,Kilkenny,Manukau City,Auckland,Botony Downs
523111,Flat or Apartment,1,2020-06-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,Flat or Apartment,2,2020-06-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,Flat or Apartment,3,2020-06-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,Flat or Apartment,4,2020-06-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,Flat or Apartment,5+,2020-06-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,House,1,2020-06-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,House,2,2020-06-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,House,3,2020-06-01,6.0,660.0,651.0,Point View,Manukau City,Auckland,Dannemora
523111,House,4,2020-06-01,24.0,764.0,760.0,Point View,Manukau City,Auckland,Dannemora
523111,House,5+,2020-06-01,15.0,1473.0,1053.0,Point View,Manukau City,Auckland,Dannemora
523111,Room or Boarding House,1,2020-06-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,Flat or Apartment,1,2020-09-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,Flat or Apartment,2,2020-09-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,Flat or Apartment,3,2020-09-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,Flat or Apartment,4,2020-09-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,Flat or Apartment,5+,2020-09-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,House,1,2020-09-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,House,2,2020-09-01,,,,Point View,Manukau City,Auckland,Dannemora
523111,House,3,2020-09-01,9.0,684.0,683.0,Point View,Manukau City,Auckland,Dannemora
523111,House,4,2020-09-01,27.0,734.0,733.0,Point View,Manukau City,Auckland,Dannemora
523111,House,5+,2020-09-01,14.0,878.0,871.0,Point View,Manukau City,Auckland,Dannemora
523111,Room or Boarding House,1,2020-09-01,,,,Point View,Manukau City,Auckland,Dannemora
523201,Flat or Apartment,1,2020-06-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,Flat or Apartment,2,2020-06-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,Flat or Apartment,3,2020-06-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,1,2020-06-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,2,2020-06-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,3,2020-06-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,4,2020-06-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,5+,2020-06-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,Flat or Apartment,1,2020-09-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,Flat or Apartment,2,2020-09-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,Flat or Apartment,3,2020-09-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,1,2020-09-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,2,2020-09-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,3,2020-09-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,4,2020-09-01,,,,Shelly Park,Manukau City,Auckland,Howick
523201,House,5+,2020-09-01,,,,Shelly Park,Manukau City,Auckland,Howick
523202,Flat or Apartment,1,2020-06-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,Flat or Apartment,2,2020-06-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,House,2,2020-06-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,House,3,2020-06-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,House,4,2020-06-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,House,5+,2020-06-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,Room or Boarding House,1,2020-06-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,Flat or Apartment,1,2020-09-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,Flat or Apartment,2,2020-09-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,House,2,2020-09-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,House,3,2020-09-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,House,4,2020-09-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,House,5+,2020-09-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523202,Room or Boarding House,1,2020-09-01,,,,Turanga,Manukau City,Auckland,Maraetai/Clevedon
523300,Flat or Apartment,1,2020-06-01,5.0,342.0,341.0,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,Flat or Apartment,2,2020-06-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,Flat or Apartment,3,2020-06-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,1,2020-06-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,2,2020-06-01,10.0,482.0,480.0,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,3,2020-06-01,8.0,625.0,623.0,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,4,2020-06-01,8.0,762.0,761.0,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,5+,2020-06-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,Flat or Apartment,1,2020-09-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,Flat or Apartment,2,2020-09-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,Flat or Apartment,3,2020-09-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,1,2020-09-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,2,2020-09-01,9.0,488.0,484.0,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,3,2020-09-01,12.0,574.0,572.0,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,4,2020-09-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523300,House,5+,2020-09-01,,,,Beachlands-Maraetai,Manukau City,Auckland,Maraetai/Clevedon
523401,Flat or Apartment,1,2020-06-01,,,,Grange,Manukau City,Auckland,Papatoetoe North
523401,Flat or Apartment,2,2020-06-01,,,,Grange,Manukau City,Auckland,Papatoetoe North
523401,House,2,2020-06-01,,,,Grange,Manukau City,Auckland,Papatoetoe North
523401,House,3,2020-06-01,,,,Grange,Manukau City,Auckland,Papatoetoe North
523401,House,4,2020-06-01,,,,Grange,Manukau City,Auckland,Papatoetoe North
523401,Flat or Apartment,1,2020-09-01,,,,Grange,Manukau City,Auckland,Papatoetoe North
523401,Flat or Apartment,2,2020-09-01,,,,Grange,Manukau City,Auckland,Papatoetoe North
523401,House,2,2020-09-01,,,,Grange,Manukau City,Auckland,Papatoetoe North
523401,House,3,2020-09-01,5.0,558.0,555.0,Grange,Manukau City,Auckland,Papatoetoe North
523401,House,4,2020-09-01,,,,Grange,Manukau City,Auckland,Papatoetoe North
523402,Flat or Apartment,2,2020-06-01,,,,Otara West,Manukau City,Auckland,Otara
523402,House,3,2020-06-01,,,,Otara West,Manukau City,Auckland,Otara
523402,House,4,2020-06-01,,,,Otara West,Manukau City,Auckland,Otara
523402,House,5+,2020-06-01,,,,Otara West,Manukau City,Auckland,Otara
523402,Room or Boarding House,1,2020-06-01,,,,Otara West,Manukau City,Auckland,Otara
523402,Flat or Apartment,2,2020-09-01,,,,Otara West,Manukau City,Auckland,Otara
523402,House,3,2020-09-01,,,,Otara West,Manukau City,Auckland,Otara
523402,House,4,2020-09-01,,,,Otara West,Manukau City,Auckland,Otara
523402,House,5+,2020-09-01,,,,Otara West,Manukau City,Auckland,Otara
523402,Room or Boarding House,1,2020-09-01,,,,Otara West,Manukau City,Auckland,Otara
523501,House,3,2020-06-01,,,,Otara North,Manukau City,Auckland,Otara
523501,House,4,2020-06-01,,,,Otara North,Manukau City,Auckland,Otara
523501,House,3,2020-09-01,,,,Otara North,Manukau City,Auckland,Otara
523501,House,4,2020-09-01,,,,Otara North,Manukau City,Auckland,Otara
523502,Flat or Apartment,1,2020-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,Flat or Apartment,2,2020-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,Flat or Apartment,3,2020-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,2,2020-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,3,2020-06-01,9.0,522.0,521.0,Otara East,Manukau City,Auckland,Otara
523502,House,4,2020-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,5+,2020-06-01,,,,Otara East,Manukau City,Auckland,Otara
523502,Flat or Apartment,1,2020-09-01,,,,Otara East,Manukau City,Auckland,Otara
523502,Flat or Apartment,2,2020-09-01,,,,Otara East,Manukau City,Auckland,Otara
523502,Flat or Apartment,3,2020-09-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,2,2020-09-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,3,2020-09-01,8.0,533.0,527.0,Otara East,Manukau City,Auckland,Otara
523502,House,4,2020-09-01,,,,Otara East,Manukau City,Auckland,Otara
523502,House,5+,2020-09-01,,,,Otara East,Manukau City,Auckland,Otara
523601,Flat or Apartment,1,2020-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,Flat or Apartment,2,2020-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,2,2020-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,3,2020-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,4,2020-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,5+,2020-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,Room or Boarding House,1,2020-06-01,,,,Otara South,Manukau City,Auckland,Otara
523601,Flat or Apartment,1,2020-09-01,5.0,85.0,85.0,Otara South,Manukau City,Auckland,Otara
523601,Flat or Apartment,2,2020-09-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,2,2020-09-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,3,2020-09-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,4,2020-09-01,,,,Otara South,Manukau City,Auckland,Otara
523601,House,5+,2020-09-01,,,,Otara South,Manukau City,Auckland,Otara
523601,Room or Boarding House,1,2020-09-01,,,,Otara South,Manukau City,Auckland,Otara
523602,Flat or Apartment,1,2020-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,2,2020-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,3,2020-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,2,2020-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,3,2020-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,4,2020-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,5+,2020-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Room or Boarding House,1,2020-06-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,1,2020-09-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,2,2020-09-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Flat or Apartment,3,2020-09-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,2,2020-09-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,3,2020-09-01,5.0,475.0,462.0,Ferguson,Manukau City,Auckland,Otara
523602,House,4,2020-09-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,House,5+,2020-09-01,,,,Ferguson,Manukau City,Auckland,Otara
523602,Room or Boarding House,1,2020-09-01,,,,Ferguson,Manukau City,Auckland,Otara
523711,Flat or Apartment,1,2020-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,2,2020-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,3,2020-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,2,2020-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,3,2020-06-01,10.0,536.0,535.0,Flat Bush,Manukau City,Auckland,Otara
523711,House,4,2020-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,5+,2020-06-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,1,2020-09-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,2,2020-09-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,Flat or Apartment,3,2020-09-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,2,2020-09-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,3,2020-09-01,7.0,560.0,558.0,Flat Bush,Manukau City,Auckland,Otara
523711,House,4,2020-09-01,,,,Flat Bush,Manukau City,Auckland,Otara
523711,House,5+,2020-09-01,,,,Flat Bush,Manukau City,Auckland,Otara
523712,Flat or Apartment,1,2020-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,2,2020-06-01,5.0,482.0,481.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,3,2020-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,4,2020-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,5+,2020-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,2,2020-06-01,6.0,501.0,500.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,3,2020-06-01,11.0,620.0,619.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,4,2020-06-01,8.0,628.0,622.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,5+,2020-06-01,6.0,900.0,867.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Room or Boarding House,1,2020-06-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,1,2020-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,2,2020-09-01,9.0,470.0,467.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,3,2020-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,4,2020-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Flat or Apartment,5+,2020-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,2,2020-09-01,5.0,496.0,495.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,3,2020-09-01,16.0,656.0,651.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,4,2020-09-01,11.0,704.0,702.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,House,5+,2020-09-01,6.0,882.0,876.0,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523712,Room or Boarding House,1,2020-09-01,,,,Donegal Park,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523713,Flat or Apartment,1,2020-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,2,2020-06-01,5.0,572.0,539.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,3,2020-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,4,2020-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,2,2020-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,3,2020-06-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,4,2020-06-01,11.0,784.0,779.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,5+,2020-06-01,15.0,880.0,877.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,1,2020-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,2,2020-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,3,2020-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,Flat or Apartment,4,2020-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,2,2020-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,3,2020-09-01,,,,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,4,2020-09-01,10.0,730.0,729.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523713,House,5+,2020-09-01,8.0,896.0,867.0,Ormiston,Manukau City,Auckland,Maraetai/Clevedon
523721,Flat or Apartment,2,2020-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,3,2020-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,2,2020-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,3,2020-06-01,9.0,526.0,525.0,Clover Park,Manukau City,Auckland,Otara
523721,House,4,2020-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,5+,2020-06-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,2,2020-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,Flat or Apartment,3,2020-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,2,2020-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,3,2020-09-01,9.0,609.0,603.0,Clover Park,Manukau City,Auckland,Otara
523721,House,4,2020-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523721,House,5+,2020-09-01,,,,Clover Park,Manukau City,Auckland,Otara
523722,Flat or Apartment,1,2020-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,2,2020-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,3,2020-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,1,2020-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,2,2020-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,3,2020-06-01,8.0,571.0,569.0,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,4,2020-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,5+,2020-06-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,1,2020-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,2,2020-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,Flat or Apartment,3,2020-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,1,2020-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,2,2020-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,3,2020-09-01,8.0,581.0,580.0,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,4,2020-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523722,House,5+,2020-09-01,,,,Redoubt North,Manukau City,Auckland,Manukau Central
523813,Flat or Apartment,1,2020-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,2,2020-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,3,2020-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,4,2020-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,5+,2020-06-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,Flat or Apartment,1,2020-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,2,2020-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,3,2020-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,4,2020-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523813,House,5+,2020-09-01,,,,Ardmore,Papakura District,Auckland,Takanini/Ardmore
523814,Flat or Apartment,1,2020-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,2,2020-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,2,2020-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,3,2020-06-01,13.0,475.0,379.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,4,2020-06-01,10.0,647.0,613.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,5+,2020-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Room or Boarding House,1,2020-06-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,1,2020-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,2,2020-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,2,2020-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
