au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
521121,House,3,2018-12-01,,,,Patumahoe,Franklin District,Auckland,Rural Franklin
521121,House,4,2018-12-01,,,,Patumahoe,Franklin District,Auckland,Rural Franklin
521121,House,5+,2018-12-01,,,,Patumahoe,Franklin District,Auckland,Rural Franklin
521122,Flat or Apartment,1,2018-09-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,Flat or Apartment,2,2018-09-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,Flat or Apartment,3,2018-09-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,1,2018-09-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,2,2018-09-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,3,2018-09-01,8.0,521.0,516.0,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,4,2018-09-01,5.0,578.0,572.0,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,5+,2018-09-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,Flat or Apartment,1,2018-12-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,Flat or Apartment,2,2018-12-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,Flat or Apartment,3,2018-12-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,1,2018-12-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,2,2018-12-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,3,2018-12-01,13.0,515.0,505.0,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,4,2018-12-01,6.0,582.0,549.0,Kingseat,Franklin District,Auckland,Rural Franklin
521122,House,5+,2018-12-01,,,,Kingseat,Franklin District,Auckland,Rural Franklin
521131,House,2,2018-09-01,,,,Pokeno,Franklin District,Auckland,Rural Franklin
521131,House,3,2018-09-01,7.0,519.0,516.0,Pokeno,Franklin District,Auckland,Rural Franklin
521131,House,4,2018-09-01,18.0,622.0,598.0,Pokeno,Franklin District,Auckland,Rural Franklin
521131,House,5+,2018-09-01,,,,Pokeno,Franklin District,Auckland,Rural Franklin
521131,House,2,2018-12-01,,,,Pokeno,Franklin District,Auckland,Rural Franklin
521131,House,3,2018-12-01,6.0,507.0,503.0,Pokeno,Franklin District,Auckland,Rural Franklin
521131,House,4,2018-12-01,16.0,593.0,592.0,Pokeno,Franklin District,Auckland,Rural Franklin
521131,House,5+,2018-12-01,,,,Pokeno,Franklin District,Auckland,Rural Franklin
521132,House,1,2018-09-01,,,,Hunua,Franklin District,Auckland,Rural Franklin
521132,House,2,2018-09-01,,,,Hunua,Franklin District,Auckland,Rural Franklin
521132,House,3,2018-09-01,,,,Hunua,Franklin District,Auckland,Rural Franklin
521132,House,4,2018-09-01,7.0,697.0,682.0,Hunua,Franklin District,Auckland,Rural Franklin
521132,House,5+,2018-09-01,,,,Hunua,Franklin District,Auckland,Rural Franklin
521132,House,1,2018-12-01,,,,Hunua,Franklin District,Auckland,Rural Franklin
521132,House,2,2018-12-01,,,,Hunua,Franklin District,Auckland,Rural Franklin
521132,House,3,2018-12-01,,,,Hunua,Franklin District,Auckland,Rural Franklin
521132,House,4,2018-12-01,,,,Hunua,Franklin District,Auckland,Rural Franklin
521132,House,5+,2018-12-01,,,,Hunua,Franklin District,Auckland,Rural Franklin
521133,House,2,2018-09-01,,,,Mangatawhiri,Franklin District,Auckland,Rural Franklin
521133,House,3,2018-09-01,,,,Mangatawhiri,Franklin District,Auckland,Rural Franklin
521133,House,4,2018-09-01,,,,Mangatawhiri,Franklin District,Auckland,Rural Franklin
521133,House,5+,2018-09-01,,,,Mangatawhiri,Franklin District,Auckland,Rural Franklin
521133,House,2,2018-12-01,,,,Mangatawhiri,Franklin District,Auckland,Rural Franklin
521133,House,3,2018-12-01,,,,Mangatawhiri,Franklin District,Auckland,Rural Franklin
521133,House,4,2018-12-01,,,,Mangatawhiri,Franklin District,Auckland,Rural Franklin
521133,House,5+,2018-12-01,,,,Mangatawhiri,Franklin District,Auckland,Rural Franklin
521151,House,2,2018-09-01,,,,Awhitu,Franklin District,Auckland,Rural Franklin
521151,House,3,2018-09-01,7.0,383.0,377.0,Awhitu,Franklin District,Auckland,Rural Franklin
521151,House,4,2018-09-01,,,,Awhitu,Franklin District,Auckland,Rural Franklin
521151,House,5+,2018-09-01,,,,Awhitu,Franklin District,Auckland,Rural Franklin
521151,House,2,2018-12-01,,,,Awhitu,Franklin District,Auckland,Rural Franklin
521151,House,3,2018-12-01,,,,Awhitu,Franklin District,Auckland,Rural Franklin
521151,House,4,2018-12-01,,,,Awhitu,Franklin District,Auckland,Rural Franklin
521151,House,5+,2018-12-01,,,,Awhitu,Franklin District,Auckland,Rural Franklin
521152,House,1,2018-09-01,,,,Glenbrook,Franklin District,Auckland,Rural Franklin
521152,House,2,2018-09-01,,,,Glenbrook,Franklin District,Auckland,Rural Franklin
521152,House,3,2018-09-01,,,,Glenbrook,Franklin District,Auckland,Rural Franklin
521152,House,4,2018-09-01,,,,Glenbrook,Franklin District,Auckland,Rural Franklin
521152,House,1,2018-12-01,,,,Glenbrook,Franklin District,Auckland,Rural Franklin
521152,House,2,2018-12-01,,,,Glenbrook,Franklin District,Auckland,Rural Franklin
521152,House,3,2018-12-01,6.0,408.0,398.0,Glenbrook,Franklin District,Auckland,Rural Franklin
521152,House,4,2018-12-01,,,,Glenbrook,Franklin District,Auckland,Rural Franklin
521153,House,2,2018-09-01,,,,Otaua,Franklin District,Auckland,Rural Franklin
521153,House,3,2018-09-01,,,,Otaua,Franklin District,Auckland,Rural Franklin
521153,House,4,2018-09-01,,,,Otaua,Franklin District,Auckland,Rural Franklin
521153,House,2,2018-12-01,,,,Otaua,Franklin District,Auckland,Rural Franklin
521153,House,3,2018-12-01,,,,Otaua,Franklin District,Auckland,Rural Franklin
521153,House,4,2018-12-01,,,,Otaua,Franklin District,Auckland,Rural Franklin
521160,House,2,2018-09-01,,,,Bombay,Franklin District,Auckland,Rural Franklin
521160,House,3,2018-09-01,,,,Bombay,Franklin District,Auckland,Rural Franklin
521160,House,4,2018-09-01,,,,Bombay,Franklin District,Auckland,Rural Franklin
521160,House,2,2018-12-01,,,,Bombay,Franklin District,Auckland,Rural Franklin
521160,House,3,2018-12-01,,,,Bombay,Franklin District,Auckland,Rural Franklin
521160,House,4,2018-12-01,,,,Bombay,Franklin District,Auckland,Rural Franklin
521201,Flat or Apartment,2,2018-09-01,,,,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521201,House,2,2018-09-01,,,,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521201,House,3,2018-09-01,,,,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521201,House,4,2018-09-01,14.0,714.0,710.0,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521201,House,5+,2018-09-01,5.0,828.0,827.0,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521201,Flat or Apartment,2,2018-12-01,,,,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521201,House,2,2018-12-01,,,,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521201,House,3,2018-12-01,,,,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521201,House,4,2018-12-01,14.0,696.0,694.0,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521201,House,5+,2018-12-01,5.0,933.0,920.0,Hingaia,Papakura District,Auckland,Papakura/Drury/Karaka
521202,House,3,2018-09-01,,,,Whangapouri Creek,Franklin District,Auckland,Papakura/Drury/Karaka
521202,House,4,2018-09-01,,,,Whangapouri Creek,Franklin District,Auckland,Papakura/Drury/Karaka
521202,House,3,2018-12-01,,,,Whangapouri Creek,Franklin District,Auckland,Papakura/Drury/Karaka
521202,House,4,2018-12-01,,,,Whangapouri Creek,Franklin District,Auckland,Papakura/Drury/Karaka
521203,Flat or Apartment,2,2018-09-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521203,House,2,2018-09-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521203,House,3,2018-09-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521203,House,4,2018-09-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521203,House,5+,2018-09-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521203,Flat or Apartment,2,2018-12-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521203,House,2,2018-12-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521203,House,3,2018-12-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521203,House,4,2018-12-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521203,House,5+,2018-12-01,,,,Bremner,Papakura District,Auckland,Papakura/Drury/Karaka
521301,Flat or Apartment,1,2018-09-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,Flat or Apartment,2,2018-09-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,Flat or Apartment,3,2018-09-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,1,2018-09-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,2,2018-09-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,3,2018-09-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,4,2018-09-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,5+,2018-09-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,Flat or Apartment,1,2018-12-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,Flat or Apartment,2,2018-12-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,Flat or Apartment,3,2018-12-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,1,2018-12-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,2,2018-12-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,3,2018-12-01,5.0,627.0,617.0,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,4,2018-12-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521301,House,5+,2018-12-01,,,,Drury,Papakura District,Auckland,Papakura/Drury/Karaka
521302,House,3,2018-09-01,,,,Runciman,Franklin District,Auckland,Rural Franklin
521302,House,4,2018-09-01,,,,Runciman,Franklin District,Auckland,Rural Franklin
521302,House,3,2018-12-01,,,,Runciman,Franklin District,Auckland,Rural Franklin
521302,House,4,2018-12-01,,,,Runciman,Franklin District,Auckland,Rural Franklin
521501,Flat or Apartment,1,2018-09-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,Flat or Apartment,2,2018-09-01,6.0,491.0,489.0,Mellons Bay,Manukau City,Auckland,Howick
521501,Flat or Apartment,3,2018-09-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,House,1,2018-09-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,House,2,2018-09-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,House,3,2018-09-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,House,4,2018-09-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,House,5+,2018-09-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,Flat or Apartment,1,2018-12-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,Flat or Apartment,2,2018-12-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,Flat or Apartment,3,2018-12-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,House,1,2018-12-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,House,2,2018-12-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,House,3,2018-12-01,5.0,588.0,588.0,Mellons Bay,Manukau City,Auckland,Howick
521501,House,4,2018-12-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521501,House,5+,2018-12-01,,,,Mellons Bay,Manukau City,Auckland,Howick
521502,Flat or Apartment,1,2018-09-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,Flat or Apartment,2,2018-09-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,Flat or Apartment,3,2018-09-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,House,1,2018-09-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,House,2,2018-09-01,5.0,429.0,427.0,Cockle Bay,Manukau City,Auckland,Howick
521502,House,3,2018-09-01,10.0,584.0,580.0,Cockle Bay,Manukau City,Auckland,Howick
521502,House,4,2018-09-01,6.0,692.0,686.0,Cockle Bay,Manukau City,Auckland,Howick
521502,House,5+,2018-09-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,Flat or Apartment,1,2018-12-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,Flat or Apartment,2,2018-12-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,Flat or Apartment,3,2018-12-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,House,1,2018-12-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,House,2,2018-12-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,House,3,2018-12-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521502,House,4,2018-12-01,6.0,725.0,724.0,Cockle Bay,Manukau City,Auckland,Howick
521502,House,5+,2018-12-01,,,,Cockle Bay,Manukau City,Auckland,Howick
521601,Flat or Apartment,1,2018-09-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,Flat or Apartment,2,2018-09-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,Flat or Apartment,3,2018-09-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,House,1,2018-09-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,House,2,2018-09-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,House,3,2018-09-01,9.0,671.0,651.0,Howick West,Manukau City,Auckland,Highland Park
521601,House,4,2018-09-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,House,5+,2018-09-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,Flat or Apartment,1,2018-12-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,Flat or Apartment,2,2018-12-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,Flat or Apartment,3,2018-12-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,House,1,2018-12-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,House,2,2018-12-01,7.0,470.0,469.0,Howick West,Manukau City,Auckland,Highland Park
521601,House,3,2018-12-01,9.0,592.0,590.0,Howick West,Manukau City,Auckland,Highland Park
521601,House,4,2018-12-01,,,,Howick West,Manukau City,Auckland,Highland Park
521601,House,5+,2018-12-01,,,,Howick West,Manukau City,Auckland,Highland Park
521602,Flat or Apartment,1,2018-09-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,Flat or Apartment,2,2018-09-01,11.0,455.0,451.0,Howick Central,Manukau City,Auckland,Howick
521602,Flat or Apartment,3,2018-09-01,5.0,558.0,557.0,Howick Central,Manukau City,Auckland,Howick
521602,Flat or Apartment,4,2018-09-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,House,1,2018-09-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,House,2,2018-09-01,7.0,457.0,449.0,Howick Central,Manukau City,Auckland,Howick
521602,House,3,2018-09-01,22.0,578.0,576.0,Howick Central,Manukau City,Auckland,Howick
521602,House,4,2018-09-01,11.0,696.0,691.0,Howick Central,Manukau City,Auckland,Howick
521602,House,5+,2018-09-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,Room or Boarding House,1,2018-09-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,Flat or Apartment,1,2018-12-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,Flat or Apartment,2,2018-12-01,6.0,511.0,507.0,Howick Central,Manukau City,Auckland,Howick
521602,Flat or Apartment,3,2018-12-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,Flat or Apartment,4,2018-12-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,House,1,2018-12-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,House,2,2018-12-01,6.0,493.0,492.0,Howick Central,Manukau City,Auckland,Howick
521602,House,3,2018-12-01,14.0,564.0,562.0,Howick Central,Manukau City,Auckland,Howick
521602,House,4,2018-12-01,6.0,649.0,593.0,Howick Central,Manukau City,Auckland,Howick
521602,House,5+,2018-12-01,,,,Howick Central,Manukau City,Auckland,Howick
521602,Room or Boarding House,1,2018-12-01,,,,Howick Central,Manukau City,Auckland,Howick
521800,Flat or Apartment,1,2018-09-01,12.0,322.0,320.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,Flat or Apartment,2,2018-09-01,21.0,423.0,412.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,Flat or Apartment,3,2018-09-01,,,,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,1,2018-09-01,,,,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,2,2018-09-01,8.0,413.0,411.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,3,2018-09-01,14.0,482.0,435.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,4,2018-09-01,6.0,598.0,582.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,5+,2018-09-01,,,,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,Room or Boarding House,1,2018-09-01,14.0,219.0,218.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,Flat or Apartment,1,2018-12-01,10.0,338.0,336.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,Flat or Apartment,2,2018-12-01,17.0,446.0,432.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,Flat or Apartment,3,2018-12-01,,,,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,1,2018-12-01,,,,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,2,2018-12-01,7.0,458.0,452.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,3,2018-12-01,12.0,515.0,512.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,4,2018-12-01,5.0,624.0,623.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,House,5+,2018-12-01,,,,Otahuhu East,Auckland City,Auckland,Otahuhu
521800,Room or Boarding House,1,2018-12-01,8.0,236.0,234.0,Otahuhu East,Auckland City,Auckland,Otahuhu
521901,Flat or Apartment,1,2018-09-01,12.0,351.0,346.0,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,Flat or Apartment,2,2018-09-01,15.0,441.0,435.0,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,Flat or Apartment,3,2018-09-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,1,2018-09-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,2,2018-09-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,3,2018-09-01,10.0,518.0,510.0,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,4,2018-09-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,5+,2018-09-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,Room or Boarding House,1,2018-09-01,97.0,246.0,240.0,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,Flat or Apartment,1,2018-12-01,9.0,352.0,349.0,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,Flat or Apartment,2,2018-12-01,14.0,455.0,449.0,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,Flat or Apartment,3,2018-12-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,1,2018-12-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,2,2018-12-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,3,2018-12-01,8.0,562.0,556.0,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,4,2018-12-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,House,5+,2018-12-01,,,,Otahuhu West,Auckland City,Auckland,Otahuhu
521901,Room or Boarding House,1,2018-12-01,45.0,263.0,260.0,Otahuhu West,Auckland City,Auckland,Otahuhu
522100,Flat or Apartment,1,2018-09-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,Flat or Apartment,2,2018-09-01,10.0,436.0,432.0,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,Flat or Apartment,3,2018-09-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,1,2018-09-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,2,2018-09-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,3,2018-09-01,11.0,542.0,540.0,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,4,2018-09-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,5+,2018-09-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,Room or Boarding House,1,2018-09-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,Flat or Apartment,1,2018-12-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,Flat or Apartment,2,2018-12-01,9.0,446.0,444.0,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,Flat or Apartment,3,2018-12-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,1,2018-12-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,2,2018-12-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,3,2018-12-01,10.0,550.0,547.0,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,4,2018-12-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,House,5+,2018-12-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522100,Room or Boarding House,1,2018-12-01,,,,Papatoetoe West,Manukau City,Auckland,Papatoetoe West
522201,Flat or Apartment,1,2018-09-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,Flat or Apartment,2,2018-09-01,18.0,451.0,449.0,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,Flat or Apartment,3,2018-09-01,5.0,528.0,526.0,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,1,2018-09-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,2,2018-09-01,5.0,454.0,454.0,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,3,2018-09-01,8.0,532.0,532.0,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,4,2018-09-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,5+,2018-09-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,Room or Boarding House,1,2018-09-01,7.0,161.0,156.0,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,Flat or Apartment,1,2018-12-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,Flat or Apartment,2,2018-12-01,16.0,471.0,468.0,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,Flat or Apartment,3,2018-12-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,1,2018-12-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,2,2018-12-01,9.0,474.0,474.0,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,3,2018-12-01,12.0,594.0,591.0,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,4,2018-12-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,House,5+,2018-12-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522201,Room or Boarding House,1,2018-12-01,,,,Papatoetoe North,Manukau City,Auckland,Papatoetoe North
522202,Flat or Apartment,1,2018-09-01,,,,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,Flat or Apartment,2,2018-09-01,17.0,447.0,446.0,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,Flat or Apartment,3,2018-09-01,,,,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,1,2018-09-01,,,,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,2,2018-09-01,6.0,463.0,463.0,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,3,2018-09-01,11.0,540.0,535.0,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,4,2018-09-01,,,,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,5+,2018-09-01,,,,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,Room or Boarding House,1,2018-09-01,16.0,333.0,332.0,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,Flat or Apartment,1,2018-12-01,9.0,277.0,237.0,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,Flat or Apartment,2,2018-12-01,9.0,424.0,420.0,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,Flat or Apartment,3,2018-12-01,,,,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,1,2018-12-01,,,,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,2,2018-12-01,12.0,475.0,473.0,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,3,2018-12-01,8.0,551.0,548.0,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,4,2018-12-01,,,,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,House,5+,2018-12-01,,,,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522202,Room or Boarding House,1,2018-12-01,14.0,308.0,287.0,Papatoetoe Central,Manukau City,Auckland,Papatoetoe South
522301,Flat or Apartment,1,2018-09-01,21.0,402.0,401.0,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,Flat or Apartment,2,2018-09-01,9.0,432.0,431.0,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,Flat or Apartment,3,2018-09-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,House,2,2018-09-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,House,3,2018-09-01,6.0,563.0,563.0,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,House,4,2018-09-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,House,5+,2018-09-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,Room or Boarding House,1,2018-09-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,Flat or Apartment,1,2018-12-01,24.0,351.0,351.0,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,Flat or Apartment,2,2018-12-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,Flat or Apartment,3,2018-12-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,House,2,2018-12-01,8.0,471.0,471.0,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,House,3,2018-12-01,11.0,545.0,543.0,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,House,4,2018-12-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
522301,House,5+,2018-12-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
