au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
523814,Room or Boarding House,1,2017-12-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,1,2018-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Flat or Apartment,2,2018-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,2,2018-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,3,2018-03-01,12.0,598.0,596.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,4,2018-03-01,7.0,682.0,681.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,5+,2018-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Room or Boarding House,1,2018-03-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2017-12-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2017-12-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2017-12-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2017-12-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2017-12-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2017-12-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2017-12-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2018-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2018-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2018-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2018-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2018-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2018-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2018-03-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523816,Flat or Apartment,2,2017-12-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2017-12-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2017-12-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2017-12-01,10.0,464.0,454.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2017-12-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,2,2018-03-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2018-03-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2018-03-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2018-03-01,21.0,490.0,487.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2018-03-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,2,2017-12-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2017-12-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2017-12-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2017-12-01,12.0,451.0,450.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2017-12-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,5+,2017-12-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,2,2018-03-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2018-03-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2018-03-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2018-03-01,20.0,477.0,475.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2018-03-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,5+,2018-03-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523820,Flat or Apartment,1,2017-12-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2017-12-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2017-12-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2017-12-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2017-12-01,9.0,573.0,572.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2017-12-01,7.0,612.0,610.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2017-12-01,5.0,750.0,747.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2017-12-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,1,2018-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2018-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2018-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2018-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2018-03-01,15.0,574.0,569.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2018-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2018-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2018-03-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523911,Flat or Apartment,1,2017-12-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2017-12-01,5.0,394.0,393.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2017-12-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2017-12-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2017-12-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2017-12-01,11.0,508.0,506.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2017-12-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2017-12-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2017-12-01,5.0,193.0,191.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,1,2018-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2018-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2018-03-01,5.0,488.0,488.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2018-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2018-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2018-03-01,19.0,498.0,496.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2018-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2018-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2018-03-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2017-12-01,7.0,337.0,331.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2017-12-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2017-12-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2017-12-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2017-12-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2017-12-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2017-12-01,18.0,493.0,473.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2017-12-01,26.0,596.0,595.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2017-12-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2018-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2018-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2018-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2018-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2018-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2018-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2018-03-01,28.0,515.0,511.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2018-03-01,15.0,607.0,605.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2018-03-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523920,Flat or Apartment,1,2017-12-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2017-12-01,5.0,422.0,421.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2017-12-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2017-12-01,5.0,454.0,453.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2017-12-01,9.0,527.0,526.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2017-12-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2017-12-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,1,2018-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2018-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2018-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2018-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2018-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2018-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2018-03-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
524001,Flat or Apartment,1,2017-12-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2017-12-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2017-12-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2017-12-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2017-12-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2017-12-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2017-12-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,1,2018-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2018-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2018-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2018-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2018-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2018-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2018-03-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2017-12-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2017-12-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2017-12-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2017-12-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2017-12-01,5.0,486.0,485.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2017-12-01,8.0,589.0,582.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2017-12-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2017-12-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2017-12-01,7.0,351.0,351.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2018-03-01,8.0,340.0,338.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2018-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2018-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2018-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2018-03-01,12.0,471.0,465.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2018-03-01,12.0,546.0,544.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2018-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2018-03-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2018-03-01,8.0,356.0,356.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524111,Flat or Apartment,2,2017-12-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2017-12-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2017-12-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2017-12-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2017-12-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2017-12-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Flat or Apartment,2,2018-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2018-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2018-03-01,5.0,510.0,506.0,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2018-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2018-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2018-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2017-12-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2017-12-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,3,2017-12-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2017-12-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2017-12-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2017-12-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2017-12-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2018-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2018-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,3,2018-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2018-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2018-03-01,7.0,473.0,471.0,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2018-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2018-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2017-12-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2017-12-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2017-12-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2017-12-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2018-03-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2018-03-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2018-03-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2018-03-01,,,,Arahanga,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2017-12-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2017-12-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2017-12-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2017-12-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2017-12-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2018-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2018-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2018-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2018-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2018-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524200,Flat or Apartment,1,2017-12-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2017-12-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2017-12-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2017-12-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2017-12-01,11.0,484.0,468.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2017-12-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2017-12-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2017-12-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,1,2018-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2018-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2018-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2018-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2018-03-01,5.0,498.0,495.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2018-03-01,7.0,605.0,603.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2018-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2018-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524301,Flat or Apartment,1,2017-12-01,6.0,177.0,130.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2017-12-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2017-12-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,2,2017-12-01,6.0,435.0,434.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,3,2017-12-01,12.0,512.0,510.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,4,2017-12-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,5+,2017-12-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Room or Boarding House,1,2017-12-01,32.0,292.0,286.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,1,2018-03-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2018-03-01,5.0,392.0,390.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2018-03-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,2,2018-03-01,5.0,436.0,435.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,3,2018-03-01,14.0,526.0,518.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,4,2018-03-01,5.0,634.0,630.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,5+,2018-03-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Room or Boarding House,1,2018-03-01,42.0,322.0,316.0,Mangere East,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,1,2017-12-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,2,2017-12-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,3,2017-12-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,2,2017-12-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,3,2017-12-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,4,2017-12-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,5+,2017-12-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,1,2018-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,2,2018-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,3,2018-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,2,2018-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,3,2018-03-01,9.0,498.0,498.0,Aorere,Manukau City,Auckland,Mangere East
524302,House,4,2018-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,5+,2018-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524303,Flat or Apartment,1,2017-12-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,2,2017-12-01,6.0,442.0,442.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,3,2017-12-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,4,2017-12-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,1,2017-12-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,2,2017-12-01,7.0,432.0,431.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,3,2017-12-01,10.0,516.0,513.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,4,2017-12-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,5+,2017-12-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,1,2018-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,2,2018-03-01,6.0,428.0,426.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,3,2018-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,4,2018-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,1,2018-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,2,2018-03-01,8.0,396.0,361.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,3,2018-03-01,19.0,529.0,528.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,4,2018-03-01,5.0,610.0,609.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,5+,2018-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524401,Flat or Apartment,1,2017-12-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,2,2017-12-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,3,2017-12-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,4,2017-12-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,2,2017-12-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,3,2017-12-01,7.0,491.0,489.0,Favona,Manukau City,Auckland,Mangere
524401,House,4,2017-12-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,5+,2017-12-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Room or Boarding House,1,2017-12-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,1,2018-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,2,2018-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,3,2018-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,4,2018-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,2,2018-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,3,2018-03-01,8.0,522.0,520.0,Favona,Manukau City,Auckland,Mangere
524401,House,4,2018-03-01,8.0,623.0,549.0,Favona,Manukau City,Auckland,Mangere
524401,House,5+,2018-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Room or Boarding House,1,2018-03-01,,,,Favona,Manukau City,Auckland,Mangere
524402,House,3,2017-12-01,,,,Mangere Station,Manukau City,Auckland,Mangere East
524402,House,3,2018-03-01,,,,Mangere Station,Manukau City,Auckland,Mangere East
524510,House,3,2017-12-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,4,2017-12-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,5+,2017-12-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,3,2018-03-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,4,2018-03-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,5+,2018-03-01,,,,Harania North,Manukau City,Auckland,Mangere
524520,Flat or Apartment,1,2017-12-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,2,2017-12-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,3,2017-12-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,2,2017-12-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,3,2017-12-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,4,2017-12-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,5+,2017-12-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Room or Boarding House,1,2017-12-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,1,2018-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,2,2018-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,3,2018-03-01,,,,Harania West,Manukau City,Auckland,Mangere
