orig_name,dest_name,fare
St Johns,Dannemora,7.0
St Johns,Devonport,12.0
St Johns,East Coast Bays,14.5
St Johns,Eden Terrace,9.0
St Johns,Ellerslie,7.0
St Johns,Epsom,3.5
St Johns,Glen Eden,12.5
St Johns,Glen Innes/Pt England/Wai O Taiki,3.5
St Johns,Glendene,9.0
St Johns,Glendhu/Glenfield,11.0
St Johns,Greenhithe/Unsworth Heights,16.5
St Johns,Grey Lynn/Arch Hill,9.0
St Johns,Gulf Harbour,18.0
St Johns,Half Moon Bay/Farm Cove,7.0
St Johns,Henderson,9.0
St Johns,Herne Bay/St Marys,9.0
St Johns,Highland Park,7.0
St Johns,Hillcrest/Northcote,11.0
St Johns,Hillsborough,7.0
St Johns,Howick,7.0
St Johns,Kelston,9.0
St Johns,Kingsland,7.0
St Johns,Kohimarama,3.5
St Johns,Lynfield,7.0
St Johns,Mangere,7.0
St Johns,Mangere Bridge/Airport,9.0
St Johns,Mangere East,5.5
St Johns,Manukau Central,5.5
St Johns,Manukau Heights and Manurewa Heights,9.0
St Johns,Manurewa North,9.0
St Johns,Maraetai/Clevedon,12.5
St Johns,Massey/Royal Heights,12.5
St Johns,Meadowbank,3.5
St Johns,Mission Bay/Orakei,3.5
St Johns,Mt Albert/Owairaka,3.5
St Johns,Mt Eden,7.0
St Johns,Mt Roskill/Wesley,7.0
St Johns,Mt Wellington,3.5
St Johns,Mt Wellington North,3.5
St Johns,New Lynn,7.0
St Johns,Newmarket,3.5
St Johns,Newton/Grafton,9.0
St Johns,North Harbour/Pine Hill,14.5
St Johns,Onehunga/Oranga/Te Papapa,7.0
St Johns,Orewa/Whangaparaoa,
St Johns,Otahuhu,3.5
St Johns,Otara,9.0
St Johns,Pakuranga,7.0
St Johns,Panmure,3.5
St Johns,Papakura/Drury/Karaka,9.0
St Johns,Papatoetoe North,5.5
St Johns,Papatoetoe South,5.5
St Johns,Papatoetoe West,5.5
St Johns,Parnell,3.5
St Johns,Penrose/Mt Wellington South,3.5
St Johns,Ponsonby/Freemans Bay,9.0
St Johns,Pt Chevalier,11.0
St Johns,Pukekohe/Tuakau,11.0
St Johns,Ranui,9.0
St Johns,Remuera,3.5
St Johns,Remuera South/Meadowbank South,3.5
St Johns,Rewiti/Kumeu/Riverhead,
St Johns,Rothesay/Murrays/Mairangi Bays,14.5
St Johns,Royal Oak/One Tree Hill,3.5
St Johns,Rural Franklin,
St Johns,St Helliers/Glendowie,3.5
St Johns,St Lukes/Sandringham,3.5
St Johns,Sunnynook/Westlake,11.0
St Johns,Takanini/Ardmore,9.0
St Johns,Takapuna,11.0
St Johns,Te Atatu,12.5
St Johns,Te Atatu Peninsula,12.5
St Johns,Three Kings,3.5
St Johns,Titirangi,10.5
St Johns,Torbay,16.0
St Johns,Waiheke Island,31.0
St Johns,Wairau Park/Glenfield North,11.0
St Johns,Waiuku,14.5
St Johns,Waterview/Avondale Heights,11.0
St Johns,Wattle Downs/Conifer Grove,9.0
St Johns,Wellsford/Warkworth/Helensville,
St Johns,West Harbour,18.0
St Johns,Western Beaches/Rural,
St Johns,Western Springs/Morningside,7.0
St Johns,Westmere/Surrey Crescent,9.0
St Johns,Weymouth,9.0
St Lukes/Sandringham,Albany,12.5
St Lukes/Sandringham,Avondale,3.5
St Lukes/Sandringham,Balmoral,
St Lukes/Sandringham,Beachhaven/Birkdale,11.0
St Lukes/Sandringham,Blockhouse Bay/New Windsor,3.5
St Lukes/Sandringham,Botony Downs,12.5
St Lukes/Sandringham,Browns Bay,12.5
St Lukes/Sandringham,Bucklands Beach,10.5
St Lukes/Sandringham,Central East,5.5
St Lukes/Sandringham,Central West,5.5
St Lukes/Sandringham,Chatswood/Birkenhead/Northcote Point,11.0
St Lukes/Sandringham,Dannemora,16.0
St Lukes/Sandringham,Devonport,14.5
St Lukes/Sandringham,East Coast Bays,11.0
St Lukes/Sandringham,Eden Terrace,5.5
St Lukes/Sandringham,Ellerslie,7.0
St Lukes/Sandringham,Epsom,3.5
St Lukes/Sandringham,Glen Eden,7.0
St Lukes/Sandringham,Glen Innes/Pt England/Wai O Taiki,3.5
St Lukes/Sandringham,Glendene,7.0
St Lukes/Sandringham,Glendhu/Glenfield,11.0
St Lukes/Sandringham,Greenhithe/Unsworth Heights,16.5
St Lukes/Sandringham,Grey Lynn/Arch Hill,3.5
St Lukes/Sandringham,Gulf Harbour,18.0
St Lukes/Sandringham,Half Moon Bay/Farm Cove,9.0
St Lukes/Sandringham,Henderson,7.0
St Lukes/Sandringham,Herne Bay/St Marys,9.0
St Lukes/Sandringham,Highland Park,9.0
St Lukes/Sandringham,Hillcrest/Northcote,11.0
St Lukes/Sandringham,Hillsborough,3.5
St Lukes/Sandringham,Howick,9.0
St Lukes/Sandringham,Kelston,7.0
St Lukes/Sandringham,Kingsland,
St Lukes/Sandringham,Kohimarama,3.5
St Lukes/Sandringham,Lynfield,3.5
St Lukes/Sandringham,Mangere,10.5
St Lukes/Sandringham,Mangere Bridge/Airport,7.0
St Lukes/Sandringham,Mangere East,9.0
St Lukes/Sandringham,Manukau Central,9.0
St Lukes/Sandringham,Manukau Heights and Manurewa Heights,12.5
St Lukes/Sandringham,Manurewa North,10.5
St Lukes/Sandringham,Maraetai/Clevedon,18.0
St Lukes/Sandringham,Massey/Royal Heights,7.0
St Lukes/Sandringham,Meadowbank,3.5
St Lukes/Sandringham,Mission Bay/Orakei,11.0
St Lukes/Sandringham,Mt Albert/Owairaka,3.5
St Lukes/Sandringham,Mt Eden,3.5
St Lukes/Sandringham,Mt Roskill/Wesley,3.5
St Lukes/Sandringham,Mt Wellington,7.0
St Lukes/Sandringham,Mt Wellington North,7.0
St Lukes/Sandringham,New Lynn,3.5
St Lukes/Sandringham,Newmarket,7.0
St Lukes/Sandringham,Newton/Grafton,5.5
St Lukes/Sandringham,North Harbour/Pine Hill,12.5
St Lukes/Sandringham,Onehunga/Oranga/Te Papapa,3.5
St Lukes/Sandringham,Orewa/Whangaparaoa,
St Lukes/Sandringham,Otahuhu,7.0
St Lukes/Sandringham,Otara,12.5
St Lukes/Sandringham,Pakuranga,9.0
St Lukes/Sandringham,Panmure,7.0
St Lukes/Sandringham,Papakura/Drury/Karaka,10.5
St Lukes/Sandringham,Papatoetoe North,9.0
St Lukes/Sandringham,Papatoetoe South,9.0
St Lukes/Sandringham,Papatoetoe West,9.0
St Lukes/Sandringham,Parnell,9.0
St Lukes/Sandringham,Penrose/Mt Wellington South,7.0
St Lukes/Sandringham,Ponsonby/Freemans Bay,5.5
St Lukes/Sandringham,Pt Chevalier,3.5
St Lukes/Sandringham,Pukekohe/Tuakau,12.5
St Lukes/Sandringham,Ranui,7.0
St Lukes/Sandringham,Remuera,3.5
St Lukes/Sandringham,Remuera South/Meadowbank South,3.5
St Lukes/Sandringham,Rewiti/Kumeu/Riverhead,
St Lukes/Sandringham,Rothesay/Murrays/Mairangi Bays,12.5
St Lukes/Sandringham,Royal Oak/One Tree Hill,3.5
St Lukes/Sandringham,Rural Franklin,
St Lukes/Sandringham,St Helliers/Glendowie,3.5
St Lukes/Sandringham,St Johns,3.5
St Lukes/Sandringham,Sunnynook/Westlake,11.0
St Lukes/Sandringham,Takanini/Ardmore,14.0
St Lukes/Sandringham,Takapuna,11.0
St Lukes/Sandringham,Te Atatu,9.0
St Lukes/Sandringham,Te Atatu Peninsula,12.5
St Lukes/Sandringham,Three Kings,3.5
St Lukes/Sandringham,Titirangi,7.0
St Lukes/Sandringham,Torbay,12.5
St Lukes/Sandringham,Waiheke Island,34.5
St Lukes/Sandringham,Wairau Park/Glenfield North,11.0
St Lukes/Sandringham,Waiuku,16.0
St Lukes/Sandringham,Waterview/Avondale Heights,3.5
St Lukes/Sandringham,Wattle Downs/Conifer Grove,14.0
St Lukes/Sandringham,Wellsford/Warkworth/Helensville,
St Lukes/Sandringham,West Harbour,18.0
St Lukes/Sandringham,Western Beaches/Rural,
St Lukes/Sandringham,Western Springs/Morningside,3.5
St Lukes/Sandringham,Westmere/Surrey Crescent,3.5
St Lukes/Sandringham,Weymouth,14.0
Sunnynook/Westlake,Albany,5.5
Sunnynook/Westlake,Avondale,11.0
Sunnynook/Westlake,Balmoral,11.0
Sunnynook/Westlake,Beachhaven/Birkdale,7.0
Sunnynook/Westlake,Blockhouse Bay/New Windsor,11.0
Sunnynook/Westlake,Botony Downs,14.5
Sunnynook/Westlake,Browns Bay,5.5
Sunnynook/Westlake,Bucklands Beach,14.5
Sunnynook/Westlake,Central East,5.5
Sunnynook/Westlake,Central West,5.5
Sunnynook/Westlake,Chatswood/Birkenhead/Northcote Point,11.0
Sunnynook/Westlake,Dannemora,14.5
Sunnynook/Westlake,Devonport,7.0
Sunnynook/Westlake,East Coast Bays,3.5
Sunnynook/Westlake,Eden Terrace,5.5
Sunnynook/Westlake,Ellerslie,11.0
Sunnynook/Westlake,Epsom,14.5
Sunnynook/Westlake,Glen Eden,16.0
Sunnynook/Westlake,Glen Innes/Pt England/Wai O Taiki,11.0
Sunnynook/Westlake,Glendene,12.5
Sunnynook/Westlake,Glendhu/Glenfield,3.5
Sunnynook/Westlake,Greenhithe/Unsworth Heights,3.5
Sunnynook/Westlake,Grey Lynn/Arch Hill,5.5
Sunnynook/Westlake,Gulf Harbour,10.5
Sunnynook/Westlake,Half Moon Bay/Farm Cove,14.5
Sunnynook/Westlake,Henderson,12.5
Sunnynook/Westlake,Herne Bay/St Marys,5.5
Sunnynook/Westlake,Highland Park,14.5
Sunnynook/Westlake,Hillcrest/Northcote,7.0
Sunnynook/Westlake,Hillsborough,11.0
Sunnynook/Westlake,Howick,18.0
Sunnynook/Westlake,Kelston,12.5
Sunnynook/Westlake,Kingsland,9.0
Sunnynook/Westlake,Kohimarama,14.5
Sunnynook/Westlake,Lynfield,11.0
Sunnynook/Westlake,Mangere,12.5
Sunnynook/Westlake,Mangere Bridge/Airport,12.5
Sunnynook/Westlake,Mangere East,12.5
Sunnynook/Westlake,Manukau Central,12.5
Sunnynook/Westlake,Manukau Heights and Manurewa Heights,16.0
Sunnynook/Westlake,Manurewa North,14.5
Sunnynook/Westlake,Maraetai/Clevedon,21.5
Sunnynook/Westlake,Massey/Royal Heights,7.0
Sunnynook/Westlake,Meadowbank,11.0
Sunnynook/Westlake,Mission Bay/Orakei,14.5
Sunnynook/Westlake,Mt Albert/Owairaka,11.0
Sunnynook/Westlake,Mt Eden,11.0
Sunnynook/Westlake,Mt Roskill/Wesley,11.0
Sunnynook/Westlake,Mt Wellington,14.5
Sunnynook/Westlake,Mt Wellington North,11.0
Sunnynook/Westlake,New Lynn,12.5
Sunnynook/Westlake,Newmarket,9.0
Sunnynook/Westlake,Newton/Grafton,5.5
Sunnynook/Westlake,North Harbour/Pine Hill,5.5
Sunnynook/Westlake,Onehunga/Oranga/Te Papapa,9.0
Sunnynook/Westlake,Orewa/Whangaparaoa,
Sunnynook/Westlake,Otahuhu,11.0
Sunnynook/Westlake,Otara,16.0
Sunnynook/Westlake,Pakuranga,14.5
Sunnynook/Westlake,Panmure,11.0
Sunnynook/Westlake,Papakura/Drury/Karaka,14.5
Sunnynook/Westlake,Papatoetoe North,12.5
Sunnynook/Westlake,Papatoetoe South,12.5
Sunnynook/Westlake,Papatoetoe West,12.5
Sunnynook/Westlake,Parnell,9.0
Sunnynook/Westlake,Penrose/Mt Wellington South,11.0
Sunnynook/Westlake,Ponsonby/Freemans Bay,5.5
Sunnynook/Westlake,Pt Chevalier,11.0
Sunnynook/Westlake,Pukekohe/Tuakau,20.0
Sunnynook/Westlake,Ranui,16.0
Sunnynook/Westlake,Remuera,11.0
Sunnynook/Westlake,Remuera South/Meadowbank South,11.0
Sunnynook/Westlake,Rewiti/Kumeu/Riverhead,
Sunnynook/Westlake,Rothesay/Murrays/Mairangi Bays,3.5
Sunnynook/Westlake,Royal Oak/One Tree Hill,9.0
Sunnynook/Westlake,Rural Franklin,
Sunnynook/Westlake,St Helliers/Glendowie,14.5
Sunnynook/Westlake,St Johns,11.0
Sunnynook/Westlake,St Lukes/Sandringham,11.0
Sunnynook/Westlake,Takanini/Ardmore,18.0
Sunnynook/Westlake,Takapuna,3.5
Sunnynook/Westlake,Te Atatu,12.5
Sunnynook/Westlake,Te Atatu Peninsula,12.5
Sunnynook/Westlake,Three Kings,11.0
Sunnynook/Westlake,Titirangi,14.5
Sunnynook/Westlake,Torbay,5.5
Sunnynook/Westlake,Waiheke Island,31.0
Sunnynook/Westlake,Wairau Park/Glenfield North,3.5
Sunnynook/Westlake,Waiuku,23.5
Sunnynook/Westlake,Waterview/Avondale Heights,11.0
Sunnynook/Westlake,Wattle Downs/Conifer Grove,18.0
Sunnynook/Westlake,Wellsford/Warkworth/Helensville,
Sunnynook/Westlake,West Harbour,7.0
Sunnynook/Westlake,Western Beaches/Rural,
Sunnynook/Westlake,Western Springs/Morningside,11.0
Sunnynook/Westlake,Westmere/Surrey Crescent,11.0
Sunnynook/Westlake,Weymouth,18.0
Takanini/Ardmore,Albany,19.5
Takanini/Ardmore,Avondale,9.0
Takanini/Ardmore,Balmoral,9.0
Takanini/Ardmore,Beachhaven/Birkdale,18.0
Takanini/Ardmore,Blockhouse Bay/New Windsor,18.0
Takanini/Ardmore,Botony Downs,7.0
Takanini/Ardmore,Browns Bay,19.5
Takanini/Ardmore,Bucklands Beach,9.0
Takanini/Ardmore,Central East,12.5
Takanini/Ardmore,Central West,12.5
Takanini/Ardmore,Chatswood/Birkenhead/Northcote Point,18.0
Takanini/Ardmore,Dannemora,7.0
Takanini/Ardmore,Devonport,19.0
Takanini/Ardmore,East Coast Bays,18.0
Takanini/Ardmore,Eden Terrace,9.0
Takanini/Ardmore,Ellerslie,10.5
Takanini/Ardmore,Epsom,10.5
Takanini/Ardmore,Glen Eden,16.0
Takanini/Ardmore,Glen Innes/Pt England/Wai O Taiki,9.0
Takanini/Ardmore,Glendene,12.5
Takanini/Ardmore,Glendhu/Glenfield,18.0
Takanini/Ardmore,Greenhithe/Unsworth Heights,14.5
Takanini/Ardmore,Grey Lynn/Arch Hill,10.5
Takanini/Ardmore,Gulf Harbour,25.0
Takanini/Ardmore,Half Moon Bay/Farm Cove,16.0
Takanini/Ardmore,Henderson,12.5
Takanini/Ardmore,Herne Bay/St Marys,14.0
Takanini/Ardmore,Highland Park,9.0
Takanini/Ardmore,Hillcrest/Northcote,18.0
Takanini/Ardmore,Hillsborough,9.0
Takanini/Ardmore,Howick,7.0
Takanini/Ardmore,Kelston,12.5
Takanini/Ardmore,Kingsland,10.5
Takanini/Ardmore,Kohimarama,9.0
Takanini/Ardmore,Lynfield,14.0
Takanini/Ardmore,Mangere,9.0
Takanini/Ardmore,Mangere Bridge/Airport,7.0
Takanini/Ardmore,Mangere East,9.0
Takanini/Ardmore,Manukau Central,3.5
Takanini/Ardmore,Manukau Heights and Manurewa Heights,7.0
Takanini/Ardmore,Manurewa North,3.5
Takanini/Ardmore,Maraetai/Clevedon,12.5
Takanini/Ardmore,Massey/Royal Heights,16.0
Takanini/Ardmore,Meadowbank,9.0
Takanini/Ardmore,Mission Bay/Orakei,9.0
Takanini/Ardmore,Mt Albert/Owairaka,9.0
Takanini/Ardmore,Mt Eden,9.0
Takanini/Ardmore,Mt Roskill/Wesley,9.0
Takanini/Ardmore,Mt Wellington,9.0
Takanini/Ardmore,Mt Wellington North,9.0
Takanini/Ardmore,New Lynn,9.0
Takanini/Ardmore,Newmarket,10.5
Takanini/Ardmore,Newton/Grafton,9.0
Takanini/Ardmore,North Harbour/Pine Hill,19.5
Takanini/Ardmore,Onehunga/Oranga/Te Papapa,9.0
Takanini/Ardmore,Orewa/Whangaparaoa,
Takanini/Ardmore,Otahuhu,5.5
Takanini/Ardmore,Otara,7.0
Takanini/Ardmore,Pakuranga,7.0
Takanini/Ardmore,Panmure,9.0
Takanini/Ardmore,Papakura/Drury/Karaka,3.5
Takanini/Ardmore,Papatoetoe North,5.5
Takanini/Ardmore,Papatoetoe South,5.5
Takanini/Ardmore,Papatoetoe West,9.0
Takanini/Ardmore,Parnell,12.5
Takanini/Ardmore,Penrose/Mt Wellington South,9.0
Takanini/Ardmore,Ponsonby/Freemans Bay,14.0
Takanini/Ardmore,Pt Chevalier,14.0
Takanini/Ardmore,Pukekohe/Tuakau,9.0
Takanini/Ardmore,Ranui,12.5
Takanini/Ardmore,Remuera,10.5
Takanini/Ardmore,Remuera South/Meadowbank South,14.0
Takanini/Ardmore,Rewiti/Kumeu/Riverhead,
Takanini/Ardmore,Rothesay/Murrays/Mairangi Bays,18.0
Takanini/Ardmore,Royal Oak/One Tree Hill,9.0
Takanini/Ardmore,Rural Franklin,
Takanini/Ardmore,St Helliers/Glendowie,9.0
Takanini/Ardmore,St Johns,9.0
Takanini/Ardmore,St Lukes/Sandringham,9.0
Takanini/Ardmore,Sunnynook/Westlake,18.0
Takanini/Ardmore,Takapuna,18.0
Takanini/Ardmore,Te Atatu,19.5
Takanini/Ardmore,Te Atatu Peninsula,16.0
Takanini/Ardmore,Three Kings,9.0
Takanini/Ardmore,Titirangi,12.5
Takanini/Ardmore,Torbay,19.5
Takanini/Ardmore,Waiheke Island,38.0
Takanini/Ardmore,Wairau Park/Glenfield North,18.0
Takanini/Ardmore,Waiuku,12.5
Takanini/Ardmore,Waterview/Avondale Heights,9.0
Takanini/Ardmore,Wattle Downs/Conifer Grove,7.0
Takanini/Ardmore,Wellsford/Warkworth/Helensville,
Takanini/Ardmore,West Harbour,22.5
Takanini/Ardmore,Western Beaches/Rural,
Takanini/Ardmore,Western Springs/Morningside,10.5
Takanini/Ardmore,Westmere/Surrey Crescent,16.0
Takanini/Ardmore,Weymouth,7.0
Takapuna,Albany,12.5
Takapuna,Avondale,11.0
Takapuna,Balmoral,11.0
Takapuna,Beachhaven/Birkdale,3.5
Takapuna,Blockhouse Bay/New Windsor,11.0
Takapuna,Botony Downs,21.5
Takapuna,Browns Bay,9.0
Takapuna,Bucklands Beach,18.0
Takapuna,Central East,9.0
Takapuna,Central West,5.5
Takapuna,Chatswood/Birkenhead/Northcote Point,11.0
Takapuna,Dannemora,19.5
Takapuna,Devonport,3.5
Takapuna,East Coast Bays,3.5
Takapuna,Eden Terrace,5.5
Takapuna,Ellerslie,14.5
Takapuna,Epsom,12.5
Takapuna,Glen Eden,16.0
Takapuna,Glen Innes/Pt England/Wai O Taiki,14.5
Takapuna,Glendene,7.0
Takapuna,Glendhu/Glenfield,3.5
Takapuna,Greenhithe/Unsworth Heights,5.5
Takapuna,Grey Lynn/Arch Hill,9.0
Takapuna,Gulf Harbour,14.0
Takapuna,Half Moon Bay/Farm Cove,18.0
Takapuna,Henderson,7.0
Takapuna,Herne Bay/St Marys,5.5
Takapuna,Highland Park,18.0
Takapuna,Hillcrest/Northcote,3.5
Takapuna,Hillsborough,11.0
Takapuna,Howick,18.0
Takapuna,Kelston,7.0
Takapuna,Kingsland,9.0
Takapuna,Kohimarama,11.0
Takapuna,Lynfield,11.0
Takapuna,Mangere,18.0
Takapuna,Mangere Bridge/Airport,14.5
Takapuna,Mangere East,16.0
Takapuna,Manukau Central,16.0
Takapuna,Manukau Heights and Manurewa Heights,19.5
Takapuna,Manurewa North,18.0
Takapuna,Maraetai/Clevedon,22.5
Takapuna,Massey/Royal Heights,7.0
Takapuna,Meadowbank,14.5
Takapuna,Mission Bay/Orakei,11.0
Takapuna,Mt Albert/Owairaka,11.0
Takapuna,Mt Eden,11.0
Takapuna,Mt Roskill/Wesley,11.0
Takapuna,Mt Wellington,18.0
Takapuna,Mt Wellington North,14.5
Takapuna,New Lynn,7.0
Takapuna,Newmarket,9.0
Takapuna,Newton/Grafton,5.5
Takapuna,North Harbour/Pine Hill,9.0
Takapuna,Onehunga/Oranga/Te Papapa,11.0
Takapuna,Orewa/Whangaparaoa,
Takapuna,Otahuhu,14.5
Takapuna,Otara,19.5
Takapuna,Pakuranga,18.0
Takapuna,Panmure,14.5
Takapuna,Papakura/Drury/Karaka,18.0
Takapuna,Papatoetoe North,16.0
Takapuna,Papatoetoe South,16.0
Takapuna,Papatoetoe West,16.0
Takapuna,Parnell,9.0
Takapuna,Penrose/Mt Wellington South,14.5
Takapuna,Ponsonby/Freemans Bay,12.5
Takapuna,Pt Chevalier,11.0
Takapuna,Pukekohe/Tuakau,23.5
Takapuna,Ranui,16.0
Takapuna,Remuera,14.5
Takapuna,Remuera South/Meadowbank South,18.0
Takapuna,Rewiti/Kumeu/Riverhead,
Takapuna,Rothesay/Murrays/Mairangi Bays,7.0
Takapuna,Royal Oak/One Tree Hill,11.0
Takapuna,Rural Franklin,
Takapuna,St Helliers/Glendowie,11.0
Takapuna,St Johns,14.5
Takapuna,St Lukes/Sandringham,11.0
Takapuna,Sunnynook/Westlake,7.0
Takapuna,Takanini/Ardmore,21.5
Takapuna,Te Atatu,7.0
Takapuna,Te Atatu Peninsula,12.5
Takapuna,Three Kings,11.0
Takapuna,Titirangi,10.5
Takapuna,Torbay,9.0
Takapuna,Waiheke Island,35.5
Takapuna,Wairau Park/Glenfield North,3.5
Takapuna,Waiuku,27.0
Takapuna,Waterview/Avondale Heights,11.0
Takapuna,Wattle Downs/Conifer Grove,21.5
Takapuna,Wellsford/Warkworth/Helensville,
Takapuna,West Harbour,7.0
Takapuna,Western Beaches/Rural,
Takapuna,Western Springs/Morningside,11.0
Takapuna,Westmere/Surrey Crescent,11.0
Takapuna,Weymouth,21.5
Te Atatu,Albany,14.0
Te Atatu,Avondale,9.0
Te Atatu,Balmoral,9.0
Te Atatu,Beachhaven/Birkdale,12.5
Te Atatu,Blockhouse Bay/New Windsor,10.5
Te Atatu,Botony Downs,14.0
Te Atatu,Browns Bay,14.0
Te Atatu,Bucklands Beach,17.0
Te Atatu,Central East,7.0
Te Atatu,Central West,7.0
Te Atatu,Chatswood/Birkenhead/Northcote Point,12.5
Te Atatu,Dannemora,17.5
Te Atatu,Devonport,13.5
Te Atatu,East Coast Bays,12.5
Te Atatu,Eden Terrace,7.0
Te Atatu,Ellerslie,12.5
Te Atatu,Epsom,9.0
Te Atatu,Glen Eden,7.0
Te Atatu,Glen Innes/Pt England/Wai O Taiki,12.5
Te Atatu,Glendene,3.5
Te Atatu,Glendhu/Glenfield,12.5
Te Atatu,Greenhithe/Unsworth Heights,5.5
Te Atatu,Grey Lynn/Arch Hill,5.5
Te Atatu,Gulf Harbour,19.5
Te Atatu,Half Moon Bay/Farm Cove,14.0
Te Atatu,Henderson,3.5
Te Atatu,Herne Bay/St Marys,11.0
Te Atatu,Highland Park,14.0
Te Atatu,Hillcrest/Northcote,12.5
Te Atatu,Hillsborough,10.5
Te Atatu,Howick,14.0
Te Atatu,Kelston,3.5
Te Atatu,Kingsland,7.0
Te Atatu,Kohimarama,12.5
Te Atatu,Lynfield,12.5
Te Atatu,Mangere,14.0
Te Atatu,Mangere Bridge/Airport,14.0
Te Atatu,Mangere East,14.0
Te Atatu,Manukau Central,14.0
Te Atatu,Manukau Heights and Manurewa Heights,17.5
Te Atatu,Manurewa North,16.0
Te Atatu,Maraetai/Clevedon,19.5
Te Atatu,Massey/Royal Heights,3.5
Te Atatu,Meadowbank,12.5
Te Atatu,Mission Bay/Orakei,12.5
Te Atatu,Mt Albert/Owairaka,9.0
Te Atatu,Mt Eden,12.5
Te Atatu,Mt Roskill/Wesley,9.0
Te Atatu,Mt Wellington,12.5
Te Atatu,Mt Wellington North,12.5
Te Atatu,New Lynn,3.5
Te Atatu,Newmarket,10.5
Te Atatu,Newton/Grafton,7.0
Te Atatu,North Harbour/Pine Hill,14.0
Te Atatu,Onehunga/Oranga/Te Papapa,9.0
Te Atatu,Orewa/Whangaparaoa,
Te Atatu,Otahuhu,12.5
Te Atatu,Otara,17.5
Te Atatu,Pakuranga,14.0
Te Atatu,Panmure,12.5
Te Atatu,Papakura/Drury/Karaka,16.0
Te Atatu,Papatoetoe North,14.0
Te Atatu,Papatoetoe South,14.0
Te Atatu,Papatoetoe West,14.0
Te Atatu,Parnell,10.5
Te Atatu,Penrose/Mt Wellington South,12.5
Te Atatu,Ponsonby/Freemans Bay,10.5
Te Atatu,Pt Chevalier,5.5
Te Atatu,Pukekohe/Tuakau,21.5
Te Atatu,Ranui,7.0
Te Atatu,Remuera,12.5
Te Atatu,Remuera South/Meadowbank South,12.5
Te Atatu,Rewiti/Kumeu/Riverhead,
Te Atatu,Rothesay/Murrays/Mairangi Bays,12.5
Te Atatu,Royal Oak/One Tree Hill,9.0
Te Atatu,Rural Franklin,
Te Atatu,St Helliers/Glendowie,12.5
Te Atatu,St Johns,12.5
Te Atatu,St Lukes/Sandringham,9.0
Te Atatu,Sunnynook/Westlake,12.5
Te Atatu,Takanini/Ardmore,19.5
Te Atatu,Takapuna,12.5
Te Atatu,Te Atatu Peninsula,3.5
Te Atatu,Three Kings,9.0
Te Atatu,Titirangi,10.5
Te Atatu,Torbay,14.0
Te Atatu,Waiheke Island,32.5
Te Atatu,Wairau Park/Glenfield North,12.5
Te Atatu,Waiuku,25.0
Te Atatu,Waterview/Avondale Heights,9.0
Te Atatu,Wattle Downs/Conifer Grove,19.5
Te Atatu,Wellsford/Warkworth/Helensville,
Te Atatu,West Harbour,3.5
Te Atatu,Western Beaches/Rural,
Te Atatu,Western Springs/Morningside,5.5
Te Atatu,Westmere/Surrey Crescent,5.5
Te Atatu,Weymouth,19.5
Te Atatu Peninsula,Albany,14.0
Te Atatu Peninsula,Avondale,9.0
Te Atatu Peninsula,Balmoral,9.0
Te Atatu Peninsula,Beachhaven/Birkdale,12.5
Te Atatu Peninsula,Blockhouse Bay/New Windsor,12.5
Te Atatu Peninsula,Botony Downs,14.0
Te Atatu Peninsula,Browns Bay,16.0
Te Atatu Peninsula,Bucklands Beach,16.0
Te Atatu Peninsula,Central East,7.0
Te Atatu Peninsula,Central West,7.0
Te Atatu Peninsula,Chatswood/Birkenhead/Northcote Point,12.5
Te Atatu Peninsula,Dannemora,14.0
Te Atatu Peninsula,Devonport,13.5
Te Atatu Peninsula,East Coast Bays,12.5
Te Atatu Peninsula,Eden Terrace,7.0
Te Atatu Peninsula,Ellerslie,12.5
Te Atatu Peninsula,Epsom,9.0
Te Atatu Peninsula,Glen Eden,7.0
Te Atatu Peninsula,Glen Innes/Pt England/Wai O Taiki,12.5
Te Atatu Peninsula,Glendene,7.0
Te Atatu Peninsula,Glendhu/Glenfield,12.5
Te Atatu Peninsula,Greenhithe/Unsworth Heights,9.0
Te Atatu Peninsula,Grey Lynn/Arch Hill,5.5
Te Atatu Peninsula,Gulf Harbour,19.5
Te Atatu Peninsula,Half Moon Bay/Farm Cove,16.0
Te Atatu Peninsula,Henderson,3.5
Te Atatu Peninsula,Herne Bay/St Marys,11.0
Te Atatu Peninsula,Highland Park,14.0
Te Atatu Peninsula,Hillcrest/Northcote,12.5
Te Atatu Peninsula,Hillsborough,9.0
Te Atatu Peninsula,Howick,14.0
Te Atatu Peninsula,Kelston,7.0
Te Atatu Peninsula,Kingsland,9.0
Te Atatu Peninsula,Kohimarama,12.5
Te Atatu Peninsula,Lynfield,12.5
Te Atatu Peninsula,Mangere,14.0
Te Atatu Peninsula,Mangere Bridge/Airport,14.0
Te Atatu Peninsula,Mangere East,14.0
Te Atatu Peninsula,Manukau Central,14.0
Te Atatu Peninsula,Manukau Heights and Manurewa Heights,17.5
Te Atatu Peninsula,Manurewa North,16.0
Te Atatu Peninsula,Maraetai/Clevedon,19.5
Te Atatu Peninsula,Massey/Royal Heights,3.5
Te Atatu Peninsula,Meadowbank,12.5
Te Atatu Peninsula,Mission Bay/Orakei,12.5
Te Atatu Peninsula,Mt Albert/Owairaka,9.0
Te Atatu Peninsula,Mt Eden,9.0
Te Atatu Peninsula,Mt Roskill/Wesley,9.0
Te Atatu Peninsula,Mt Wellington,16.0
