au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
597400,House,2,2018-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2018-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2018-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,Flat or Apartment,4,2018-09-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2018-09-01,14.0,454.0,453.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2018-09-01,17.0,493.0,491.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2018-09-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,Flat or Apartment,4,2018-12-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2018-12-01,8.0,442.0,441.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2018-12-01,11.0,506.0,505.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2018-12-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2018-09-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2018-09-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2018-12-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2018-12-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2018-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2018-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2018-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2018-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2018-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2018-09-01,11.0,393.0,391.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2018-09-01,32.0,455.0,455.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2018-09-01,21.0,480.0,464.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2018-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2018-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2018-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2018-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2018-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2018-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2018-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2018-12-01,13.0,393.0,389.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2018-12-01,30.0,454.0,453.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2018-12-01,26.0,502.0,502.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2018-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2018-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2018-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2018-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2018-09-01,8.0,408.0,406.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2018-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2018-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Room or Boarding House,1,2018-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2018-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2018-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2018-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2018-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2018-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Room or Boarding House,1,2018-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597600,Flat or Apartment,1,2018-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2018-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2018-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2018-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2018-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2018-09-01,5.0,434.0,434.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2018-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2018-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,1,2018-12-01,5.0,230.0,226.0,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2018-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2018-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2018-12-01,8.0,299.0,298.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2018-12-01,6.0,382.0,378.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2018-12-01,6.0,436.0,427.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2018-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2018-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597711,House,3,2018-09-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2018-09-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,3,2018-12-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2018-12-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597712,House,3,2018-09-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597712,House,3,2018-12-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597720,House,1,2018-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2018-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2018-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2018-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,1,2018-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2018-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2018-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2018-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597730,House,2,2018-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2018-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2018-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2018-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2018-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,2,2018-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2018-12-01,5.0,324.0,304.0,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2018-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2018-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2018-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597741,House,2,2018-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2018-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2018-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,2,2018-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2018-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2018-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597742,House,2,2018-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2018-09-01,7.0,340.0,339.0,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2018-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,2,2018-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2018-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2018-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2018-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2018-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2018-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2018-09-01,12.0,351.0,332.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2018-09-01,21.0,366.0,365.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2018-09-01,6.0,417.0,415.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2018-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2018-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2018-12-01,7.0,289.0,289.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2018-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2018-12-01,8.0,301.0,300.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2018-12-01,21.0,365.0,364.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2018-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2018-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,1,2018-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2018-09-01,5.0,287.0,286.0,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2018-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2018-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2018-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,1,2018-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2018-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2018-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2018-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2018-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2018-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2018-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2018-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2018-09-01,13.0,344.0,343.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2018-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2018-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2018-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2018-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2018-12-01,5.0,354.0,353.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2018-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2018-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2018-09-01,7.0,298.0,297.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2018-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2018-09-01,8.0,308.0,307.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2018-09-01,8.0,312.0,300.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2018-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2018-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2018-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2018-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2018-12-01,8.0,299.0,298.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2018-12-01,5.0,350.0,349.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2018-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2018-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2018-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2018-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2018-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2018-09-01,8.0,341.0,340.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2018-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2018-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2018-12-01,5.0,260.0,259.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2018-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2018-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2018-12-01,7.0,286.0,285.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2018-12-01,15.0,318.0,305.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2018-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2018-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2018-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2018-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,3,2018-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2018-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2018-09-01,12.0,361.0,360.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2018-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2018-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2018-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2018-12-01,5.0,279.0,279.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,3,2018-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2018-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2018-12-01,10.0,341.0,339.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2018-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2018-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
598000,House,3,2018-09-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598000,House,3,2018-12-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2018-09-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2018-12-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2018-09-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2018-12-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2018-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2018-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2018-09-01,7.0,313.0,308.0,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2018-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2018-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2018-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2018-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2018-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2018-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2018-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2018-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2018-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2018-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2018-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2018-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2018-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2018-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2018-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2018-09-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2018-09-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2018-12-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2018-12-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2018-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2018-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2018-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2018-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2018-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2018-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2018-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2018-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2018-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2018-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2018-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2018-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2018-09-01,8.0,342.0,341.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2018-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2018-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2018-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2018-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2018-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2018-12-01,6.0,340.0,339.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2018-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2018-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2018-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2018-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2018-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2018-09-01,10.0,322.0,321.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2018-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2018-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2018-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2018-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2018-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2018-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2018-12-01,11.0,348.0,345.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2018-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2018-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598700,House,2,2018-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2018-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2018-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,2,2018-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2018-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2018-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2018-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2018-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2018-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2018-09-01,6.0,367.0,365.0,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2018-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2018-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2018-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2018-12-01,6.0,290.0,289.0,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2018-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2018-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2018-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2018-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2018-09-01,5.0,279.0,277.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2018-09-01,13.0,372.0,363.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2018-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2018-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2018-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2018-12-01,5.0,271.0,269.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2018-12-01,10.0,352.0,350.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2018-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2018-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2018-09-01,9.0,243.0,243.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2018-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2018-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2018-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2018-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2018-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2018-12-01,9.0,257.0,255.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2018-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2018-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2018-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2018-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2018-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2018-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2018-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2018-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
