au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
596102,House,1,2017-12-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,2,2017-12-01,7.0,375.0,361.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,3,2017-12-01,10.0,442.0,439.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,4,2017-12-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,5+,2017-12-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,1,2018-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,2,2018-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,3,2018-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,1,2018-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,2,2018-03-01,6.0,387.0,386.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,3,2018-03-01,6.0,457.0,457.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,4,2018-03-01,7.0,494.0,491.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,5+,2018-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,1,2017-12-01,5.0,243.0,239.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,2,2017-12-01,11.0,408.0,405.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,3,2017-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,1,2017-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,2,2017-12-01,13.0,453.0,442.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,3,2017-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,4,2017-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,5+,2017-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Room or Boarding House,1,2017-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,1,2018-03-01,7.0,263.0,256.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,2,2018-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,3,2018-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,1,2018-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,2,2018-03-01,12.0,381.0,379.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,3,2018-03-01,14.0,478.0,472.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,4,2018-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,5+,2018-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Room or Boarding House,1,2018-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596400,Flat or Apartment,1,2017-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,2,2017-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,3,2017-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,1,2017-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,2,2017-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,3,2017-12-01,10.0,409.0,403.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,4,2017-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,5+,2017-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,1,2018-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,2,2018-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,3,2018-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,1,2018-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,2,2018-03-01,8.0,358.0,356.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,3,2018-03-01,10.0,419.0,416.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,4,2018-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,5+,2018-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,Flat or Apartment,2,2017-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,1,2017-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,2,2017-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,3,2017-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,4,2017-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,Flat or Apartment,2,2018-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,1,2018-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,2,2018-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,3,2018-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,4,2018-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,1,2017-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,2,2017-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,3,2017-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,4,2017-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,1,2018-03-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,2,2018-03-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,3,2018-03-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,4,2018-03-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,1,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,2,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,2,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,3,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,4,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Room or Boarding House,1,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,1,2018-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,2,2018-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,2,2018-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,3,2018-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,4,2018-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Room or Boarding House,1,2018-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,3,2017-12-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,4,2017-12-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,3,2018-03-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,4,2018-03-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,2,2017-12-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,3,2017-12-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,4,2017-12-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,2,2018-03-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,3,2018-03-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,4,2018-03-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,1,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,2,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,3,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,2,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,3,2017-12-01,7.0,437.0,434.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,4,2017-12-01,8.0,525.0,524.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,5+,2017-12-01,6.0,682.0,676.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Room or Boarding House,1,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,1,2018-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,2,2018-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,3,2018-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,2,2018-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,3,2018-03-01,7.0,449.0,448.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,4,2018-03-01,11.0,558.0,557.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,5+,2018-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Room or Boarding House,1,2018-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2017-12-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2017-12-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2017-12-01,6.0,382.0,381.0,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2017-12-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2018-03-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2018-03-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2018-03-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2018-03-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2017-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2017-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2017-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2018-03-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2018-03-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2018-03-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,Flat or Apartment,4,2017-12-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2017-12-01,12.0,484.0,475.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2017-12-01,19.0,488.0,487.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2017-12-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,Flat or Apartment,4,2018-03-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2018-03-01,9.0,417.0,415.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2018-03-01,14.0,493.0,492.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2018-03-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2017-12-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2017-12-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2018-03-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2018-03-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2017-12-01,10.0,395.0,395.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2017-12-01,35.0,455.0,455.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2017-12-01,31.0,502.0,501.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2018-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2018-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2018-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2018-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2018-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2018-03-01,13.0,401.0,401.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2018-03-01,38.0,458.0,457.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2018-03-01,16.0,503.0,502.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2018-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2018-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Flat or Apartment,1,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Flat or Apartment,1,2018-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2018-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2018-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2018-03-01,8.0,416.0,407.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2018-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2018-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597600,Flat or Apartment,1,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2017-12-01,5.0,258.0,256.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2017-12-01,7.0,371.0,369.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,1,2018-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2018-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2018-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2018-03-01,7.0,290.0,289.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2018-03-01,12.0,340.0,338.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2018-03-01,8.0,368.0,362.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2018-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2018-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597711,House,3,2017-12-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2017-12-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,3,2018-03-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2018-03-01,5.0,437.0,436.0,Fairton,Ashburton District,Canterbury,Ashburton
597712,House,3,2017-12-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597712,House,3,2018-03-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597720,House,1,2017-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2017-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2017-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2017-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,1,2018-03-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2018-03-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2018-03-01,5.0,334.0,331.0,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2018-03-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597730,House,2,2017-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2017-12-01,5.0,314.0,306.0,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2017-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2017-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2017-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,2,2018-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2018-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2018-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2018-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2018-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597741,House,2,2017-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2017-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2017-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,2,2018-03-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2018-03-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2018-03-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597742,House,2,2017-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2017-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2017-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,2,2018-03-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2018-03-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2018-03-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2017-12-01,5.0,286.0,285.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2017-12-01,28.0,354.0,353.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2018-03-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2018-03-01,5.0,291.0,291.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2018-03-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2018-03-01,5.0,286.0,285.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2018-03-01,30.0,335.0,330.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2018-03-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2018-03-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2017-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2017-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2017-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2017-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2018-03-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2018-03-01,9.0,303.0,302.0,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2018-03-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2018-03-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2017-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2017-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2017-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2017-12-01,8.0,345.0,343.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2017-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2018-03-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2018-03-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2018-03-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2018-03-01,7.0,334.0,332.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2018-03-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2017-12-01,6.0,333.0,330.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2018-03-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2018-03-01,6.0,287.0,287.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2018-03-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2018-03-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2018-03-01,5.0,338.0,337.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2018-03-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2017-12-01,11.0,340.0,340.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2018-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2018-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2018-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2018-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2018-03-01,16.0,339.0,339.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2018-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2018-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
