au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
596503,House,2,2017-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,3,2017-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,4,2017-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,1,2017-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,2,2017-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,2,2017-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,3,2017-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Room or Boarding House,1,2017-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,1,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,2,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,2,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,3,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Room or Boarding House,1,2017-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,3,2017-09-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,4,2017-09-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,3,2017-12-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,4,2017-12-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,2,2017-09-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,3,2017-09-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,4,2017-09-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,2,2017-12-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,3,2017-12-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,4,2017-12-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,1,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,2,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,3,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,2,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,3,2017-09-01,9.0,428.0,424.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,4,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,5+,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Room or Boarding House,1,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,1,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,2,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,3,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,2,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,3,2017-12-01,7.0,437.0,434.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,4,2017-12-01,8.0,525.0,524.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,5+,2017-12-01,6.0,682.0,676.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Room or Boarding House,1,2017-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2017-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2017-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2017-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2017-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2017-12-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2017-12-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2017-12-01,6.0,382.0,381.0,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2017-12-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2017-09-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2017-09-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2017-09-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2017-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2017-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2017-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2017-09-01,13.0,447.0,446.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2017-09-01,22.0,498.0,497.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2017-09-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2017-12-01,11.0,488.0,477.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2017-12-01,19.0,488.0,487.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2017-12-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2017-09-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2017-09-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2017-12-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2017-12-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2017-09-01,12.0,391.0,390.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2017-09-01,26.0,441.0,439.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2017-09-01,22.0,492.0,488.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2017-12-01,10.0,395.0,395.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2017-12-01,35.0,455.0,455.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2017-12-01,31.0,502.0,501.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2017-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Flat or Apartment,1,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2017-09-01,6.0,422.0,409.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Flat or Apartment,1,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2017-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597600,Flat or Apartment,1,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2017-09-01,7.0,266.0,262.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2017-09-01,13.0,370.0,366.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2017-09-01,6.0,431.0,426.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,1,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2017-12-01,5.0,258.0,256.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2017-12-01,7.0,371.0,369.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2017-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597711,House,3,2017-09-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2017-09-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,3,2017-12-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2017-12-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597712,House,3,2017-09-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597712,House,3,2017-12-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597720,House,1,2017-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2017-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2017-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2017-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,1,2017-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2017-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2017-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2017-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597730,House,2,2017-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2017-09-01,6.0,308.0,281.0,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2017-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2017-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2017-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,2,2017-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2017-12-01,5.0,314.0,306.0,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2017-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2017-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2017-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597741,House,2,2017-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2017-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2017-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,2,2017-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2017-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2017-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597742,House,2,2017-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2017-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2017-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,2,2017-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2017-12-01,5.0,318.0,311.0,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2017-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2017-09-01,7.0,304.0,304.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2017-09-01,32.0,350.0,347.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2017-12-01,5.0,286.0,285.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2017-12-01,28.0,354.0,353.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2017-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2017-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2017-09-01,5.0,306.0,306.0,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2017-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2017-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2017-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2017-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2017-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2017-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2017-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2017-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2017-09-01,6.0,290.0,288.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2017-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2017-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2017-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2017-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2017-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2017-12-01,8.0,345.0,343.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2017-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2017-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2017-09-01,10.0,277.0,277.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2017-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2017-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2017-09-01,7.0,317.0,315.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2017-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2017-12-01,6.0,333.0,330.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2017-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2017-09-01,16.0,342.0,341.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2017-12-01,11.0,340.0,340.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2017-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2017-09-01,10.0,327.0,325.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2017-12-01,16.0,330.0,329.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
598000,House,3,2017-09-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598000,House,3,2017-12-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2017-09-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2017-12-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2017-09-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2017-12-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2017-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2017-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2017-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2017-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2017-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2017-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2017-12-01,7.0,286.0,284.0,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2017-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2017-09-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2017-09-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2017-12-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2017-12-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2017-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2017-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2017-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2017-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2017-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2017-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2017-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2017-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2017-09-01,8.0,340.0,339.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2017-12-01,11.0,329.0,328.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2017-09-01,5.0,326.0,324.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
