au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
595600,Flat or Apartment,2,2019-12-01,,,,North Beach,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595600,Flat or Apartment,3,2019-12-01,,,,North Beach,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595600,House,1,2019-12-01,,,,North Beach,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595600,House,2,2019-12-01,,,,North Beach,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595600,House,3,2019-12-01,17.0,411.0,408.0,North Beach,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595600,House,4,2019-12-01,,,,North Beach,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595600,House,5+,2019-12-01,,,,North Beach,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,Flat or Apartment,1,2019-09-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,Flat or Apartment,2,2019-09-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,Flat or Apartment,3,2019-09-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,1,2019-09-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,2,2019-09-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,3,2019-09-01,5.0,422.0,417.0,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,4,2019-09-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,5+,2019-09-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,Room or Boarding House,1,2019-09-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,Flat or Apartment,1,2019-12-01,5.0,131.0,103.0,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,Flat or Apartment,2,2019-12-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,Flat or Apartment,3,2019-12-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,1,2019-12-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,2,2019-12-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,3,2019-12-01,12.0,417.0,414.0,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,4,2019-12-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,House,5+,2019-12-01,,,,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595700,Room or Boarding House,1,2019-12-01,5.0,168.0,164.0,Rawhiti,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,Flat or Apartment,1,2019-09-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,Flat or Apartment,2,2019-09-01,5.0,299.0,299.0,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,Flat or Apartment,3,2019-09-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,1,2019-09-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,2,2019-09-01,5.0,314.0,256.0,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,3,2019-09-01,5.0,398.0,397.0,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,4,2019-09-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,5+,2019-09-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,Room or Boarding House,1,2019-09-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,Flat or Apartment,1,2019-12-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,Flat or Apartment,2,2019-12-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,Flat or Apartment,3,2019-12-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,1,2019-12-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,2,2019-12-01,7.0,348.0,346.0,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,3,2019-12-01,5.0,378.0,376.0,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,4,2019-12-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,House,5+,2019-12-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595800,Room or Boarding House,1,2019-12-01,,,,New Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Flat or Apartment,1,2019-09-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Flat or Apartment,2,2019-09-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Flat or Apartment,3,2019-09-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,1,2019-09-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,2,2019-09-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,3,2019-09-01,8.0,359.0,324.0,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,4,2019-09-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,5+,2019-09-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Room or Boarding House,1,2019-09-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Flat or Apartment,1,2019-12-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Flat or Apartment,2,2019-12-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Flat or Apartment,3,2019-12-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,1,2019-12-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,2,2019-12-01,5.0,347.0,346.0,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,3,2019-12-01,9.0,449.0,445.0,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,4,2019-12-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,5+,2019-12-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Room or Boarding House,1,2019-12-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
596000,Flat or Apartment,1,2019-09-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,2,2019-09-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,3,2019-09-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,1,2019-09-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,2,2019-09-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,3,2019-09-01,5.0,539.0,525.0,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,4,2019-09-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,5+,2019-09-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Room or Boarding House,1,2019-09-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,1,2019-12-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,2,2019-12-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,3,2019-12-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,1,2019-12-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,2,2019-12-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,3,2019-12-01,6.0,514.0,512.0,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,4,2019-12-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,5+,2019-12-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Room or Boarding House,1,2019-12-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,1,2019-09-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,2,2019-09-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,3,2019-09-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,1,2019-09-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,2,2019-09-01,6.0,388.0,376.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,3,2019-09-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,4,2019-09-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,5+,2019-09-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,1,2019-12-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,2,2019-12-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,3,2019-12-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,1,2019-12-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,2,2019-12-01,6.0,423.0,421.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,3,2019-12-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,4,2019-12-01,5.0,555.0,550.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,5+,2019-12-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,1,2019-09-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,2,2019-09-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,3,2019-09-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,1,2019-09-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,2,2019-09-01,6.0,375.0,373.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,3,2019-09-01,8.0,471.0,469.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,4,2019-09-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,5+,2019-09-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Room or Boarding House,1,2019-09-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,1,2019-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,2,2019-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,3,2019-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,1,2019-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,2,2019-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,3,2019-12-01,6.0,564.0,557.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,4,2019-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,5+,2019-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Room or Boarding House,1,2019-12-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596400,Flat or Apartment,1,2019-09-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,2,2019-09-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,3,2019-09-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,1,2019-09-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,2,2019-09-01,5.0,393.0,387.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,3,2019-09-01,7.0,451.0,446.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,4,2019-09-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,5+,2019-09-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,1,2019-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,2,2019-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,3,2019-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,1,2019-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,2,2019-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,3,2019-12-01,6.0,517.0,512.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,4,2019-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,5+,2019-12-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,Flat or Apartment,2,2019-09-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,1,2019-09-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,2,2019-09-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,3,2019-09-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,4,2019-09-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,Flat or Apartment,2,2019-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,1,2019-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,2,2019-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,3,2019-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,4,2019-12-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,1,2019-09-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,2,2019-09-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,3,2019-09-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,4,2019-09-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,1,2019-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,2,2019-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,3,2019-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,4,2019-12-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,1,2019-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,2,2019-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,2,2019-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,3,2019-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,4,2019-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Room or Boarding House,1,2019-09-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,1,2019-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,2,2019-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,2,2019-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,3,2019-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,4,2019-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Room or Boarding House,1,2019-12-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,3,2019-09-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,4,2019-09-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,3,2019-12-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,4,2019-12-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,2,2019-09-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,3,2019-09-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,4,2019-09-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,2,2019-12-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,3,2019-12-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,4,2019-12-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,1,2019-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,2,2019-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,3,2019-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,2,2019-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,3,2019-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,4,2019-09-01,7.0,526.0,525.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,5+,2019-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Room or Boarding House,1,2019-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,1,2019-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,2,2019-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,3,2019-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,2,2019-12-01,8.0,384.0,380.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,3,2019-12-01,6.0,461.0,461.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,4,2019-12-01,9.0,520.0,516.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,5+,2019-12-01,9.0,741.0,733.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Room or Boarding House,1,2019-12-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2019-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2019-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2019-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2019-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2019-12-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2019-12-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2019-12-01,5.0,400.0,399.0,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2019-12-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2019-09-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2019-09-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2019-09-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2019-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2019-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2019-12-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,Flat or Apartment,4,2019-09-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2019-09-01,9.0,450.0,450.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2019-09-01,15.0,499.0,498.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2019-09-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,Flat or Apartment,4,2019-12-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2019-12-01,16.0,448.0,448.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2019-12-01,14.0,511.0,511.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2019-12-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2019-09-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2019-09-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2019-12-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2019-12-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2019-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2019-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2019-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2019-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2019-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2019-09-01,15.0,396.0,389.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2019-09-01,40.0,466.0,465.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2019-09-01,29.0,518.0,517.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2019-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2019-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2019-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2019-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2019-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2019-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2019-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2019-12-01,6.0,416.0,416.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2019-12-01,30.0,470.0,469.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2019-12-01,34.0,507.0,502.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2019-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2019-12-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2019-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2019-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2019-09-01,9.0,395.0,370.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2019-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2019-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2019-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2019-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2019-12-01,5.0,414.0,412.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2019-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2019-12-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597600,Flat or Apartment,1,2019-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2019-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2019-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2019-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2019-09-01,8.0,401.0,393.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2019-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2019-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2019-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,1,2019-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2019-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2019-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2019-12-01,6.0,299.0,298.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2019-12-01,10.0,374.0,372.0,Methven,Ashburton District,Canterbury,Ashburton
