au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
597200,House,2,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,3,2017-09-01,9.0,428.0,424.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,4,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,5+,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Room or Boarding House,1,2017-09-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2017-06-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2017-06-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2017-06-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2017-06-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2017-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2017-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2017-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2017-09-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2017-06-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2017-06-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2017-06-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2017-09-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2017-09-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2017-09-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2017-06-01,20.0,452.0,451.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2017-06-01,15.0,488.0,486.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2017-06-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2017-09-01,13.0,447.0,446.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2017-09-01,22.0,498.0,497.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2017-09-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2017-06-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2017-06-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2017-09-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2017-09-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2017-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2017-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2017-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2017-06-01,11.0,387.0,386.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2017-06-01,44.0,445.0,444.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2017-06-01,33.0,502.0,500.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2017-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2017-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2017-09-01,12.0,391.0,390.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2017-09-01,26.0,441.0,439.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2017-09-01,23.0,491.0,488.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2017-09-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Flat or Apartment,1,2017-06-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2017-06-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2017-06-01,5.0,331.0,324.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2017-06-01,7.0,378.0,371.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2017-06-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2017-06-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Flat or Apartment,1,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2017-09-01,6.0,422.0,409.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2017-09-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597600,Flat or Apartment,1,2017-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2017-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2017-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2017-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2017-06-01,7.0,354.0,350.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2017-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2017-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2017-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,1,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2017-09-01,7.0,266.0,262.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2017-09-01,13.0,370.0,366.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2017-09-01,6.0,431.0,426.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2017-09-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597711,House,3,2017-06-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2017-06-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,3,2017-09-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2017-09-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597712,House,3,2017-06-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597712,House,3,2017-09-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597720,House,1,2017-06-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2017-06-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2017-06-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2017-06-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,1,2017-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2017-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2017-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2017-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597730,House,2,2017-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2017-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2017-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2017-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2017-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,2,2017-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2017-09-01,6.0,308.0,281.0,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2017-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2017-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2017-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597741,House,2,2017-06-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2017-06-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2017-06-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,2,2017-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2017-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2017-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597742,House,2,2017-06-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2017-06-01,7.0,324.0,323.0,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2017-06-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,2,2017-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2017-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2017-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2017-06-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2017-06-01,5.0,302.0,302.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2017-06-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2017-06-01,8.0,299.0,298.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2017-06-01,29.0,355.0,353.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2017-06-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2017-06-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2017-09-01,7.0,304.0,304.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2017-09-01,32.0,350.0,347.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2017-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2017-06-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2017-06-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2017-06-01,7.0,366.0,365.0,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2017-06-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2017-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2017-09-01,5.0,306.0,306.0,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2017-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2017-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2017-06-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2017-06-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2017-06-01,6.0,297.0,295.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2017-06-01,9.0,328.0,326.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2017-06-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2017-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2017-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2017-09-01,6.0,290.0,288.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2017-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2017-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2017-06-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2017-06-01,7.0,241.0,229.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2017-06-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2017-06-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2017-06-01,8.0,341.0,339.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2017-06-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2017-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2017-09-01,10.0,277.0,277.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2017-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2017-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2017-09-01,6.0,323.0,321.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2017-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2017-06-01,6.0,268.0,267.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2017-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2017-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2017-06-01,7.0,274.0,273.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2017-06-01,9.0,328.0,326.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2017-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2017-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2017-09-01,16.0,342.0,341.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2017-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2017-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2017-06-01,6.0,276.0,275.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,3,2017-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2017-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2017-06-01,14.0,350.0,349.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2017-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2017-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,3,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2017-09-01,10.0,327.0,325.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2017-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
598000,House,3,2017-06-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598000,House,3,2017-09-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2017-06-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2017-09-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2017-06-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2017-09-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2017-06-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2017-06-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2017-06-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2017-06-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2017-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2017-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2017-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2017-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2017-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2017-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2017-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2017-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2017-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2017-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2017-06-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2017-06-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2017-09-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2017-09-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2017-06-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2017-06-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2017-06-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2017-06-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2017-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2017-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2017-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2017-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2017-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2017-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2017-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2017-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2017-06-01,6.0,317.0,316.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2017-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2017-09-01,8.0,340.0,339.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2017-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2017-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2017-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2017-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2017-06-01,6.0,275.0,274.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2017-06-01,10.0,313.0,312.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2017-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2017-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2017-09-01,5.0,326.0,324.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2017-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598700,House,2,2017-06-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2017-06-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2017-06-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,2,2017-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2017-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2017-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2017-06-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2017-06-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2017-06-01,5.0,304.0,301.0,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2017-06-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2017-06-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2017-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2017-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2017-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2017-09-01,7.0,326.0,326.0,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2017-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2017-06-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2017-06-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2017-06-01,5.0,266.0,265.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2017-06-01,7.0,329.0,328.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2017-06-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2017-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2017-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2017-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2017-09-01,8.0,341.0,339.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2017-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2017-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2017-06-01,7.0,248.0,243.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2017-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2017-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2017-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2017-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2017-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
