au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
595900,House,3,2019-03-01,7.0,398.0,397.0,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,4,2019-03-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,5+,2019-03-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Room or Boarding House,1,2019-03-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Flat or Apartment,1,2019-06-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Flat or Apartment,2,2019-06-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Flat or Apartment,3,2019-06-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,1,2019-06-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,2,2019-06-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,3,2019-06-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,4,2019-06-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,House,5+,2019-06-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
595900,Room or Boarding House,1,2019-06-01,,,,South Brighton,Christchurch City,Canterbury,North Beach/New Brighton/Southshore
596000,Flat or Apartment,1,2019-03-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,2,2019-03-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,3,2019-03-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,1,2019-03-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,2,2019-03-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,3,2019-03-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,4,2019-03-01,6.0,598.0,594.0,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,5+,2019-03-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Room or Boarding House,1,2019-03-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,1,2019-06-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,2,2019-06-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Flat or Apartment,3,2019-06-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,1,2019-06-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,2,2019-06-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,3,2019-06-01,10.0,445.0,435.0,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,4,2019-06-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,House,5+,2019-06-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596000,Room or Boarding House,1,2019-06-01,,,,Mt Pleasant,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,1,2019-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,2,2019-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,3,2019-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,1,2019-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,2,2019-03-01,5.0,461.0,434.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,3,2019-03-01,8.0,467.0,463.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,4,2019-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,5+,2019-03-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,1,2019-06-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,2,2019-06-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,Flat or Apartment,3,2019-06-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,1,2019-06-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,2,2019-06-01,9.0,382.0,376.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,3,2019-06-01,12.0,465.0,455.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,4,2019-06-01,9.0,618.0,605.0,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596102,House,5+,2019-06-01,,,,Moncks Bay,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,1,2019-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,2,2019-03-01,5.0,406.0,405.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,3,2019-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,1,2019-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,2,2019-03-01,5.0,405.0,402.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,3,2019-03-01,9.0,517.0,514.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,4,2019-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,5+,2019-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Room or Boarding House,1,2019-03-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,1,2019-06-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,2,2019-06-01,5.0,396.0,393.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Flat or Apartment,3,2019-06-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,1,2019-06-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,2,2019-06-01,7.0,412.0,408.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,3,2019-06-01,10.0,528.0,520.0,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,4,2019-06-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,House,5+,2019-06-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596200,Room or Boarding House,1,2019-06-01,,,,Sumner,Christchurch City,Canterbury,Redcliffs/Sumner
596400,Flat or Apartment,1,2019-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,2,2019-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,3,2019-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,1,2019-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,2,2019-03-01,5.0,347.0,344.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,3,2019-03-01,12.0,469.0,466.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,4,2019-03-01,5.0,587.0,564.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,5+,2019-03-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,1,2019-06-01,5.0,174.0,157.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,2,2019-06-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,Flat or Apartment,3,2019-06-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,1,2019-06-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,2,2019-06-01,6.0,397.0,396.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,3,2019-06-01,10.0,458.0,458.0,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,4,2019-06-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596400,House,5+,2019-06-01,,,,Lyttelton,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,Flat or Apartment,2,2019-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,1,2019-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,2,2019-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,3,2019-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,4,2019-03-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,Flat or Apartment,2,2019-06-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,1,2019-06-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,2,2019-06-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,3,2019-06-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596502,House,4,2019-06-01,,,,Diamond Harbour,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,1,2019-03-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,2,2019-03-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,3,2019-03-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,4,2019-03-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,1,2019-06-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,2,2019-06-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,3,2019-06-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596503,House,4,2019-06-01,,,,Governors Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,1,2019-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,2,2019-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,2,2019-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,3,2019-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,4,2019-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Room or Boarding House,1,2019-03-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,1,2019-06-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Flat or Apartment,2,2019-06-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,2,2019-06-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,3,2019-06-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,House,4,2019-06-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596800,Room or Boarding House,1,2019-06-01,,,,Akaroa,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,3,2019-03-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,4,2019-03-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,3,2019-06-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
596900,House,4,2019-06-01,,,,Okains Bay,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,2,2019-03-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,3,2019-03-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,4,2019-03-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,2,2019-06-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,3,2019-06-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597101,House,4,2019-06-01,,,,Little River,Christchurch City,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,1,2019-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,2,2019-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,3,2019-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,4,2019-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,2,2019-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,3,2019-03-01,13.0,457.0,453.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,4,2019-03-01,12.0,507.0,503.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,5+,2019-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Room or Boarding House,1,2019-03-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,1,2019-06-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,2,2019-06-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,3,2019-06-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Flat or Apartment,4,2019-06-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,2,2019-06-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,3,2019-06-01,8.0,451.0,448.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,4,2019-06-01,7.0,567.0,566.0,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,House,5+,2019-06-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597200,Room or Boarding House,1,2019-06-01,,,,Lincoln,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2019-03-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2019-03-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2019-03-01,5.0,374.0,369.0,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2019-03-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,Flat or Apartment,2,2019-06-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,2,2019-06-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,3,2019-06-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597300,House,4,2019-06-01,,,,Leeston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2019-03-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2019-03-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2019-03-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,2,2019-06-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,3,2019-06-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597400,House,4,2019-06-01,,,,Southbridge,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,Flat or Apartment,4,2019-03-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2019-03-01,13.0,433.0,429.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2019-03-01,11.0,505.0,505.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2019-03-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,Flat or Apartment,4,2019-06-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,3,2019-06-01,18.0,441.0,439.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,4,2019-06-01,14.0,492.0,491.0,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597502,House,5+,2019-06-01,,,,Rolleston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2019-03-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2019-03-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,2,2019-06-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597503,House,3,2019-06-01,,,,Dunsandel,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2019-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2019-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2019-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2019-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2019-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2019-03-01,12.0,377.0,371.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2019-03-01,31.0,457.0,455.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2019-03-01,26.0,506.0,503.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2019-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2019-03-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,1,2019-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,2,2019-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,3,2019-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Flat or Apartment,4,2019-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,1,2019-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,2,2019-06-01,8.0,395.0,394.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,3,2019-06-01,32.0,459.0,456.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,4,2019-06-01,39.0,496.0,490.0,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,House,5+,2019-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597504,Room or Boarding House,1,2019-06-01,,,,Springston,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2019-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2019-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2019-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2019-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2019-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Room or Boarding House,1,2019-03-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,1,2019-06-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,2,2019-06-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,3,2019-06-01,10.0,346.0,314.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,4,2019-06-01,6.0,458.0,456.0,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,House,5+,2019-06-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597506,Room or Boarding House,1,2019-06-01,,,,Selwyn-Rakaia,Selwyn District,Canterbury,Banks Peninsula/Selwyn
597600,Flat or Apartment,1,2019-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2019-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2019-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2019-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2019-03-01,5.0,341.0,338.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2019-03-01,5.0,420.0,415.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2019-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2019-03-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,1,2019-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Flat or Apartment,2,2019-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,1,2019-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,2,2019-06-01,13.0,307.0,299.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,3,2019-06-01,11.0,349.0,340.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,4,2019-06-01,8.0,520.0,515.0,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2019-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2019-06-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597711,House,3,2019-03-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2019-03-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,3,2019-06-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2019-06-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597712,House,3,2019-03-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597712,House,3,2019-06-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597720,House,1,2019-03-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2019-03-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2019-03-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2019-03-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,1,2019-06-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2019-06-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2019-06-01,5.0,363.0,355.0,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2019-06-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597730,House,2,2019-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2019-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2019-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2019-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2019-03-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,2,2019-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2019-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2019-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2019-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2019-06-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597741,House,2,2019-03-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2019-03-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2019-03-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,2,2019-06-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2019-06-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2019-06-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597742,House,2,2019-03-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2019-03-01,8.0,342.0,341.0,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2019-03-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,2,2019-06-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2019-06-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2019-06-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2019-03-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2019-03-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2019-03-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2019-03-01,7.0,317.0,316.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2019-03-01,16.0,351.0,350.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2019-03-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2019-03-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2019-06-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2019-06-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2019-06-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2019-06-01,6.0,320.0,316.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2019-06-01,28.0,371.0,369.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2019-06-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2019-06-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,1,2019-03-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2019-03-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2019-03-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
